location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,11:00:00,36,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,11:00:00,21,45,NA,7,NA,4,27,21,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-28,11:00:00,NA,NA,NA,NA,NA,1,NA,3,19,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,11:00:00,64,75,NA,25,NA,4,32,35,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,11:00:00,27,74,NA,22,NA,3,NA,21,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-28,11:00:00,18,33,NA,8,NA,7,NA,13,16,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,11:00:00,32,57,NA,47,NA,4,NA,45,17,PM10,57
"Malad West, Mumbai - IITM",2025-07-28,11:00:00,16,44,NA,29,NA,7,5,13,17,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,11:00:00,34,82,NA,11,NA,3,12,NA,23,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,11:00:00,36,76,NA,16,NA,4,1,7,27,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,11:00:00,34,56,NA,11,NA,1,NA,NA,NA,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,11:00:00,32,39,NA,13,NA,13,1,21,20,PM10,39
"Chembur, Mumbai - MPCB",2025-07-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,11:00:00,28,45,NA,10,NA,3,2,NA,13,PM10,45
"Byculla, Mumbai - BMC",2025-07-28,11:00:00,22,48,NA,11,NA,1,3,NA,19,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-28,11:00:00,31,43,NA,7,NA,2,4,16,13,PM10,43
