location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,06:00:00,67,84,NA,4,NA,1,NA,10,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,06:00:00,34,126,NA,61,NA,3,37,NA,5,PM10,126
"Borivali East, Mumbai - MPCB",2025-05-15,06:00:00,31,58,NA,8,NA,1,5,3,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-15,06:00:00,67,90,NA,32,NA,4,8,12,NA,PM10,90
"Mazgaon, Mumbai - IITM",2025-05-15,06:00:00,41,76,NA,NA,NA,NA,NA,84,12,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,06:00:00,63,140,NA,39,NA,24,NA,16,NA,PM10,140
"Borivali East, Mumbai - IITM",2025-05-15,06:00:00,47,52,NA,18,NA,4,NA,17,12,PM10,52
"Malad West, Mumbai - IITM",2025-05-15,06:00:00,47,94,NA,34,NA,11,5,65,5,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,06:00:00,20,96,NA,64,NA,7,2,55,21,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,06:00:00,65,113,NA,91,NA,5,12,42,9,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,06:00:00,38,62,NA,40,NA,2,10,98,17,CO,98
"Kandivali East, Mumbai - MPCB",2025-05-15,06:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,06:00:00,29,NA,NA,42,NA,2,NA,37,11,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,06:00:00,80,107,NA,45,NA,7,2,35,7,PM10,107
"Chembur, Mumbai - MPCB",2025-05-15,06:00:00,15,85,NA,30,NA,7,3,50,22,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,06:00:00,74,104,NA,43,NA,5,2,31,3,PM10,104
"Byculla, Mumbai - BMC",2025-05-15,06:00:00,53,42,NA,38,NA,8,1,26,9,PM2.5,53
"Shivaji Nagar, Mumbai - BMC",2025-05-15,06:00:00,70,109,NA,17,NA,NA,8,14,12,PM10,109
