location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,17:00:00,85,108,NA,9,NA,2,37,22,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,17:00:00,65,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-12-04,17:00:00,92,133,NA,24,NA,4,47,23,16,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-04,17:00:00,85,118,NA,9,NA,2,15,9,NA,PM10,118
"Worli, Mumbai - MPCB",2025-12-04,17:00:00,75,NA,NA,8,NA,1,21,17,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,17:00:00,130,103,NA,NA,NA,20,20,50,54,PM2.5,130
"Borivali East, Mumbai - IITM",2025-12-04,17:00:00,106,114,NA,NA,NA,6,NA,43,NA,PM10,114
"Malad West, Mumbai - IITM",2025-12-04,17:00:00,121,150,NA,72,NA,14,4,28,70,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,17:00:00,NA,118,NA,102,NA,20,29,40,59,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,17:00:00,138,117,NA,73,NA,18,20,29,50,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,17:00:00,NA,134,NA,22,NA,2,14,38,70,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,17:00:00,NA,131,NA,85,NA,6,NA,23,62,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,17:00:00,224,147,NA,75,NA,3,10,20,41,PM2.5,224
"Chembur, Mumbai - MPCB",2025-12-04,17:00:00,180,150,NA,73,NA,2,14,40,91,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,17:00:00,199,151,NA,51,NA,15,4,34,27,PM2.5,199
"Byculla, Mumbai - BMC",2025-12-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,36,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,17:00:00,184,149,NA,46,NA,5,17,7,55,PM2.5,184
