location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,04:00:00,59,72,NA,4,NA,1,36,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,04:00:00,36,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-14,04:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-14,04:00:00,12,26,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-14,04:00:00,15,23,NA,3,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,04:00:00,22,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-14,04:00:00,17,37,NA,20,NA,3,NA,39,13,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,04:00:00,28,75,NA,20,NA,4,5,21,6,PM10,75
"Borivali East, Mumbai - IITM",2025-07-14,04:00:00,24,26,NA,22,NA,4,NA,32,11,CO,32
"Malad West, Mumbai - IITM",2025-07-14,04:00:00,11,38,NA,29,NA,7,6,22,12,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,04:00:00,30,65,NA,7,NA,3,8,13,19,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,04:00:00,23,29,NA,20,NA,5,13,16,16,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,04:00:00,NA,21,NA,14,NA,3,NA,12,18,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-14,04:00:00,36,61,NA,9,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,04:00:00,23,31,NA,38,NA,5,NA,19,27,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,04:00:00,38,48,NA,NA,NA,4,4,7,11,PM10,48
"Byculla, Mumbai - BMC",2025-07-14,04:00:00,16,47,NA,10,NA,1,1,9,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-14,04:00:00,27,47,NA,3,NA,2,3,24,10,PM10,47
