location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,06:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,06:00:00,40,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-11,06:00:00,23,47,NA,7,NA,3,20,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,51,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-11,06:00:00,21,31,NA,3,NA,2,13,7,35,OZONE,35
"Worli, Mumbai - MPCB",2025-07-11,06:00:00,64,74,NA,54,NA,7,25,21,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-11,06:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,06:00:00,26,52,NA,22,NA,3,5,31,11,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,06:00:00,47,101,NA,15,NA,3,3,10,5,PM10,101
"Borivali East, Mumbai - IITM",2025-07-11,06:00:00,34,50,NA,24,NA,4,NA,65,9,CO,65
"Malad West, Mumbai - IITM",2025-07-11,06:00:00,20,66,NA,40,NA,8,6,36,8,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,06:00:00,39,69,NA,9,NA,3,5,14,18,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,8,22,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,06:00:00,NA,38,NA,15,NA,2,NA,14,16,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-11,06:00:00,41,64,NA,11,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,06:00:00,32,49,NA,NA,NA,NA,NA,6,24,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,06:00:00,41,65,NA,18,NA,21,3,22,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,06:00:00,46,51,NA,13,NA,3,7,18,14,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,06:00:00,34,53,NA,NA,NA,6,3,6,9,PM10,53
"Byculla, Mumbai - BMC",2025-07-11,06:00:00,21,54,NA,14,NA,1,1,6,12,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-11,06:00:00,33,65,NA,3,NA,2,4,27,10,PM10,65
