location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,23:00:00,50,59,NA,4,NA,1,36,6,29,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,23:00:00,29,51,NA,17,NA,1,21,14,7,PM10,51
"Powai, Mumbai - MPCB",2025-10-30,23:00:00,39,54,NA,8,NA,2,28,16,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-10-30,23:00:00,55,76,NA,26,NA,4,50,25,24,PM10,76
"Borivali East, Mumbai - MPCB",2025-10-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-30,23:00:00,32,44,NA,26,NA,3,NA,24,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-30,23:00:00,34,33,NA,35,NA,11,10,45,37,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,23:00:00,55,86,NA,28,NA,20,4,24,17,PM10,86
"Borivali East, Mumbai - IITM",2025-10-30,23:00:00,46,78,NA,64,NA,5,NA,23,43,PM10,78
"Malad West, Mumbai - IITM",2025-10-30,23:00:00,28,78,NA,63,NA,5,6,47,24,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,23:00:00,51,56,NA,37,NA,1,9,11,40,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,23:00:00,32,58,NA,47,NA,10,7,19,20,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,23:00:00,NA,37,NA,16,NA,11,11,33,26,PM10,37
"Kandivali East, Mumbai - MPCB",2025-10-30,23:00:00,36,52,NA,10,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,23:00:00,36,46,NA,35,NA,3,NA,15,30,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,23:00:00,36,54,NA,30,NA,8,3,16,15,PM10,54
"Chembur, Mumbai - MPCB",2025-10-30,23:00:00,NA,NA,NA,26,NA,NA,47,11,23,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,23:00:00,40,60,NA,22,NA,10,3,26,7,PM10,60
"Byculla, Mumbai - BMC",2025-10-30,23:00:00,26,42,NA,33,NA,7,8,11,22,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,23:00:00,54,79,NA,26,NA,2,13,63,11,PM10,79
