location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,00:00:00,43,75,NA,22,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,00:00:00,41,69,NA,7,NA,4,19,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-09,00:00:00,27,58,NA,55,NA,2,38,NA,5,PM10,58
"Borivali East, Mumbai - MPCB",2025-06-09,00:00:00,30,62,NA,6,NA,1,8,4,NA,PM10,62
"Worli, Mumbai - MPCB",2025-06-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,00:00:00,38,59,NA,62,NA,19,1,23,21,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,00:00:00,42,103,NA,3,NA,3,2,15,6,PM10,103
"Borivali East, Mumbai - IITM",2025-06-09,00:00:00,46,58,NA,42,NA,15,NA,7,6,PM10,58
"Malad West, Mumbai - IITM",2025-06-09,00:00:00,20,84,NA,46,NA,10,6,11,16,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,00:00:00,48,86,NA,45,NA,4,10,20,18,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,00:00:00,55,90,NA,47,NA,9,8,14,15,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,00:00:00,NA,50,NA,NA,NA,NA,11,26,18,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-09,00:00:00,88,112,NA,1,NA,NA,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,00:00:00,40,58,NA,34,NA,2,NA,31,27,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,00:00:00,44,71,NA,24,NA,NA,3,7,15,PM10,71
"Chembur, Mumbai - MPCB",2025-06-09,00:00:00,53,70,NA,32,NA,6,13,15,21,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,00:00:00,29,76,NA,2,NA,7,1,5,28,PM10,76
"Byculla, Mumbai - BMC",2025-06-09,00:00:00,24,55,NA,25,NA,5,2,NA,21,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-09,00:00:00,49,61,NA,7,NA,NA,4,1,5,PM10,61
