location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,06:00:00,87,107,NA,7,NA,2,37,21,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,06:00:00,84,127,NA,21,NA,1,21,18,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,06:00:00,108,119,NA,8,NA,2,28,17,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-14,06:00:00,65,105,NA,24,NA,4,47,24,26,PM10,105
"Borivali East, Mumbai - MPCB",2025-11-14,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,06:00:00,75,114,NA,6,NA,1,19,6,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-14,06:00:00,46,57,NA,29,NA,3,NA,29,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,06:00:00,192,156,NA,96,NA,16,12,89,29,PM2.5,192
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,06:00:00,292,261,NA,47,NA,43,6,52,7,PM2.5,292
"Borivali East, Mumbai - IITM",2025-11-14,06:00:00,109,150,NA,61,NA,6,NA,32,57,PM10,150
"Malad West, Mumbai - IITM",2025-11-14,06:00:00,128,178,NA,86,NA,10,5,78,14,PM10,178
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,06:00:00,243,185,NA,95,NA,6,20,38,6,PM2.5,243
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,06:00:00,135,143,NA,87,NA,17,9,49,24,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,06:00:00,NA,NA,NA,NA,NA,NA,NA,32,48,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-14,06:00:00,135,124,NA,8,NA,1,NA,16,15,PM2.5,135
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,06:00:00,136,115,NA,100,NA,4,NA,58,28,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,06:00:00,136,153,NA,74,NA,10,6,27,9,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,06:00:00,166,133,NA,45,NA,2,7,57,21,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,06:00:00,195,183,NA,47,NA,12,3,47,1,PM2.5,195
"Byculla, Mumbai - BMC",2025-11-14,06:00:00,59,67,NA,99,NA,20,15,74,2,NO2,99
"Shivaji Nagar, Mumbai - BMC",2025-11-14,06:00:00,189,141,NA,46,NA,4,15,61,11,PM2.5,189
