location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,17:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-11,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,17:00:00,78,NA,NA,11,NA,6,49,36,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-11,17:00:00,62,NA,NA,NA,NA,1,18,2,14,PM2.5,62
"Worli, Mumbai - MPCB",2025-12-11,17:00:00,70,91,NA,8,NA,1,20,13,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,17:00:00,58,96,NA,NA,NA,NA,21,56,11,PM10,96
"Mazgaon, Mumbai - IITM",2025-12-11,17:00:00,55,67,NA,87,NA,18,18,35,52,NO2,87
"Borivali East, Mumbai - IITM",2025-12-11,17:00:00,50,76,NA,48,NA,4,NA,20,57,PM10,76
"Malad West, Mumbai - IITM",2025-12-11,17:00:00,72,118,NA,69,NA,16,8,27,58,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,17:00:00,84,105,NA,122,NA,16,25,27,76,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,17:00:00,56,84,NA,74,NA,15,18,25,44,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,17:00:00,NA,83,NA,NA,NA,NA,14,31,61,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,17:00:00,90,89,NA,NA,NA,8,NA,21,53,PM2.5,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,17:00:00,102,115,NA,63,NA,7,9,15,39,PM10,115
"Chembur, Mumbai - MPCB",2025-12-11,17:00:00,108,116,NA,73,NA,2,6,25,90,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,17:00:00,114,135,NA,38,NA,16,3,15,36,PM10,135
"Byculla, Mumbai - BMC",2025-12-11,17:00:00,70,121,NA,107,NA,28,21,18,31,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,17:00:00,51,116,NA,51,NA,4,11,11,54,PM10,116
