location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,04:00:00,60,72,NA,4,NA,1,37,7,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,04:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,04:00:00,15,39,NA,8,NA,4,26,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-16,04:00:00,13,28,NA,13,NA,2,26,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-16,04:00:00,18,27,NA,2,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,04:00:00,61,72,NA,39,NA,5,23,17,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-16,04:00:00,25,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-16,04:00:00,25,37,NA,30,NA,4,NA,27,9,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,04:00:00,45,81,NA,20,NA,6,3,17,3,PM10,81
"Borivali East, Mumbai - IITM",2025-07-16,04:00:00,27,41,NA,43,NA,4,NA,50,4,CO,50
"Malad West, Mumbai - IITM",2025-07-16,04:00:00,21,51,NA,31,NA,7,5,37,6,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,04:00:00,25,69,NA,10,NA,4,NA,5,19,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,04:00:00,27,52,NA,28,NA,6,6,22,12,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,04:00:00,NA,35,NA,17,NA,3,NA,16,14,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-16,04:00:00,57,61,NA,8,NA,1,NA,26,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,04:00:00,29,60,NA,NA,NA,NA,NA,52,21,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,04:00:00,32,45,NA,21,NA,19,3,22,2,PM10,45
"Chembur, Mumbai - MPCB",2025-07-16,04:00:00,25,53,NA,18,NA,6,7,25,12,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,04:00:00,20,45,NA,22,NA,5,3,9,24,PM10,45
"Byculla, Mumbai - BMC",2025-07-16,04:00:00,15,45,NA,14,NA,2,1,8,11,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-16,04:00:00,28,38,NA,3,NA,2,4,18,10,PM10,38
