location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,14:00:00,65,80,NA,4,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,14:00:00,37,68,NA,22,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-13,14:00:00,19,43,NA,7,NA,3,22,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-13,14:00:00,15,33,NA,13,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-13,14:00:00,19,28,NA,3,NA,2,10,6,31,OZONE,31
"Worli, Mumbai - MPCB",2025-07-13,14:00:00,64,72,NA,53,NA,7,25,20,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-13,14:00:00,23,43,NA,31,NA,3,NA,30,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-13,14:00:00,19,40,NA,25,NA,3,NA,33,16,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,14:00:00,35,96,NA,19,NA,4,4,18,6,PM10,96
"Borivali East, Mumbai - IITM",2025-07-13,14:00:00,30,42,NA,24,NA,4,NA,39,13,PM10,42
"Malad West, Mumbai - IITM",2025-07-13,14:00:00,16,56,NA,36,NA,8,6,32,11,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,14:00:00,25,72,NA,7,NA,3,13,14,18,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,14:00:00,29,30,NA,19,NA,4,NA,9,20,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,14:00:00,NA,29,NA,14,NA,3,NA,13,20,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-13,14:00:00,38,63,NA,9,NA,1,NA,106,NA,CO,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,14:00:00,25,47,NA,38,NA,5,NA,26,25,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,14:00:00,41,53,NA,NA,NA,5,NA,8,10,PM10,53
"Byculla, Mumbai - BMC",2025-07-13,14:00:00,17,50,NA,11,NA,1,1,4,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-13,14:00:00,26,54,NA,3,NA,2,3,16,10,PM10,54
