location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,08:00:00,NA,98,NA,4,NA,1,NA,3,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,08:00:00,44,77,NA,25,NA,1,20,21,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-22,08:00:00,24,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-22,08:00:00,25,71,NA,72,NA,3,36,7,7,NO2,72
"Colaba, Mumbai - MPCB",2025-04-22,08:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,08:00:00,38,74,NA,50,NA,8,NA,37,28,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,08:00:00,20,95,NA,37,NA,3,3,54,2,PM10,95
"Borivali East, Mumbai - IITM",2025-04-22,08:00:00,40,74,NA,37,NA,5,NA,25,5,PM10,74
"Malad West, Mumbai - IITM",2025-04-22,08:00:00,10,66,NA,44,NA,6,6,3,18,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,08:00:00,40,65,NA,17,NA,2,12,NA,19,PM10,65
"Kandivali East, Mumbai - MPCB",2025-04-22,08:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,08:00:00,28,74,NA,22,NA,2,NA,44,35,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,08:00:00,67,103,NA,33,NA,8,2,34,10,PM10,103
"Chembur, Mumbai - MPCB",2025-04-22,08:00:00,39,42,NA,25,NA,9,4,32,21,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,08:00:00,64,90,NA,29,NA,4,1,11,17,PM10,90
"Byculla, Mumbai - BMC",2025-04-22,08:00:00,31,72,NA,29,NA,7,NA,12,26,PM10,72
