location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,22:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,22:00:00,33,62,NA,29,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-17,22:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-17,22:00:00,14,35,NA,13,NA,2,25,36,10,CO,36
"Worli, Mumbai - MPCB",2025-08-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,22:00:00,18,24,NA,23,NA,3,NA,22,11,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-17,22:00:00,16,28,NA,29,NA,8,2,87,5,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,22:00:00,25,36,NA,7,NA,11,5,35,5,PM10,36
"Borivali East, Mumbai - IITM",2025-08-17,22:00:00,20,41,NA,NA,NA,NA,NA,8,8,PM10,41
"Malad West, Mumbai - IITM",2025-08-17,22:00:00,9,24,NA,28,NA,5,7,19,11,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,22:00:00,39,57,NA,15,NA,2,9,12,16,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,37,8,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,22:00:00,NA,10,NA,10,NA,4,9,18,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-08-17,22:00:00,28,28,NA,9,NA,1,NA,12,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,22:00:00,20,33,NA,28,NA,5,NA,5,28,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,22:00:00,19,20,NA,23,NA,3,2,6,13,NO2,23
"Chembur, Mumbai - MPCB",2025-08-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,26,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,22:00:00,20,22,NA,36,NA,17,3,6,8,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,22:00:00,14,26,NA,16,NA,2,1,18,15,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-17,22:00:00,22,18,NA,5,NA,2,NA,28,9,CO,28
