location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,09:00:00,81,99,NA,61,NA,NA,75,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-24,09:00:00,76,110,NA,11,NA,6,50,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-24,09:00:00,46,67,NA,NA,NA,4,20,20,NA,PM10,67
"Worli, Mumbai -MPCB",2026-02-24,09:00:00,91,103,NA,41,NA,NA,66,32,46,PM10,103
"Colaba, Mumbai - MPCB",2026-02-24,09:00:00,75,88,NA,NA,NA,NA,NA,68,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-02-24,09:00:00,93,92,NA,81,NA,13,20,80,28,PM2.5,93
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,09:00:00,137,132,NA,62,NA,20,9,42,6,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-24,09:00:00,91,115,NA,29,NA,8,NA,83,46,PM10,115
"Malad West, Mumbai - IITM",2026-02-24,09:00:00,79,120,NA,54,NA,8,16,44,64,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,09:00:00,127,116,NA,30,NA,28,25,59,40,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,09:00:00,133,136,NA,80,NA,18,5,45,10,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,09:00:00,NA,102,NA,35,NA,4,19,11,34,PM10,102
"Kandivali East, Mumbai - MPCB",2026-02-24,09:00:00,11,99,NA,30,NA,3,25,22,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,09:00:00,95,107,NA,46,NA,10,8,11,7,PM10,107
"Chembur, Mumbai - MPCB",2026-02-24,09:00:00,71,96,NA,52,NA,13,4,44,2,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,09:00:00,75,103,NA,32,NA,9,3,39,16,PM10,103
"Byculla, Mumbai - BMC",2026-02-24,09:00:00,29,85,NA,69,NA,14,3,86,10,CO,86
"Shivaji Nagar, Mumbai - BMC",2026-02-24,09:00:00,66,129,NA,23,NA,8,13,46,NA,PM10,129
