location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,16:00:00,50,58,NA,4,NA,1,37,7,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,16:00:00,29,49,NA,17,NA,1,21,14,7,PM10,49
"Powai, Mumbai - MPCB",2025-10-30,16:00:00,40,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-10-30,16:00:00,52,72,NA,26,NA,4,51,26,20,PM10,72
"Borivali East, Mumbai - MPCB",2025-10-30,16:00:00,36,43,NA,7,NA,2,16,9,NA,PM10,43
"Worli, Mumbai - MPCB",2025-10-30,16:00:00,62,56,NA,12,NA,2,23,10,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-30,16:00:00,30,42,NA,26,NA,3,NA,26,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-30,16:00:00,36,37,NA,42,NA,12,10,57,39,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,16:00:00,51,82,NA,27,NA,19,4,37,9,PM10,82
"Borivali East, Mumbai - IITM",2025-10-30,16:00:00,44,77,NA,61,NA,5,NA,35,53,PM10,77
"Malad West, Mumbai - IITM",2025-10-30,16:00:00,28,72,NA,62,NA,5,7,40,41,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,16:00:00,46,56,NA,42,NA,1,10,25,37,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,16:00:00,35,59,NA,48,NA,10,6,24,21,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,16:00:00,NA,41,NA,17,NA,11,12,35,35,PM10,41
"Kandivali East, Mumbai - MPCB",2025-10-30,16:00:00,35,49,NA,11,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,16:00:00,36,45,NA,36,NA,3,NA,20,28,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,16:00:00,37,57,NA,29,NA,8,3,16,18,PM10,57
"Chembur, Mumbai - MPCB",2025-10-30,16:00:00,9,40,NA,28,NA,NA,56,14,31,SO2,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,16:00:00,41,58,NA,21,NA,9,3,27,8,PM10,58
"Byculla, Mumbai - BMC",2025-10-30,16:00:00,25,43,NA,35,NA,7,8,13,23,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-30,16:00:00,57,84,NA,28,NA,2,13,NA,19,PM10,84
