location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,09:00:00,58,71,NA,3,NA,1,37,2,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,09:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,09:00:00,24,49,NA,7,NA,3,29,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-31,09:00:00,22,32,NA,4,NA,1,6,4,16,PM10,32
"Worli, Mumbai - MPCB",2025-07-31,09:00:00,64,77,NA,16,NA,3,26,22,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-31,09:00:00,31,92,NA,22,NA,3,NA,21,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-31,09:00:00,29,75,NA,8,NA,8,1,22,14,PM10,75
"Borivali East, Mumbai - IITM",2025-07-31,09:00:00,33,39,NA,39,NA,4,NA,33,15,PM10,39
"Malad West, Mumbai - IITM",2025-07-31,09:00:00,7,86,NA,46,NA,9,6,8,13,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,09:00:00,43,86,NA,13,NA,2,7,6,21,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,09:00:00,29,86,NA,22,NA,5,5,9,24,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,09:00:00,NA,40,NA,14,NA,2,4,13,19,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-31,09:00:00,32,67,NA,11,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,09:00:00,30,68,NA,24,NA,4,NA,4,27,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,09:00:00,41,62,NA,21,NA,19,2,16,16,PM10,62
"Chembur, Mumbai - MPCB",2025-07-31,09:00:00,37,72,NA,13,NA,4,7,35,24,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,09:00:00,29,55,NA,26,NA,5,3,NA,13,PM10,55
"Byculla, Mumbai - BMC",2025-07-31,09:00:00,23,58,NA,18,NA,2,2,14,18,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-07-31,09:00:00,44,69,NA,7,NA,2,3,15,11,PM10,69
