location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,06:00:00,61,75,NA,4,NA,1,37,5,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,06:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,06:00:00,18,41,NA,7,NA,4,22,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-04,06:00:00,15,32,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-04,06:00:00,26,46,NA,5,NA,1,6,4,7,PM10,46
"Colaba, Mumbai - MPCB",2025-07-04,06:00:00,28,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-04,06:00:00,16,32,NA,17,NA,3,1,28,15,PM10,32
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,06:00:00,29,70,NA,12,NA,5,3,14,10,PM10,70
"Borivali East, Mumbai - IITM",2025-07-04,06:00:00,31,40,NA,22,NA,4,NA,38,18,PM10,40
"Malad West, Mumbai - IITM",2025-07-04,06:00:00,14,46,NA,29,NA,8,6,19,11,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,06:00:00,31,66,NA,9,NA,4,2,18,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,06:00:00,25,58,NA,17,NA,4,10,8,22,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,06:00:00,NA,25,NA,21,NA,2,NA,6,17,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-04,06:00:00,13,22,NA,13,NA,2,NA,78,NA,CO,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,06:00:00,23,40,NA,NA,NA,NA,NA,22,24,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,06:00:00,39,45,NA,25,NA,13,3,20,6,PM10,45
"Chembur, Mumbai - MPCB",2025-07-04,06:00:00,37,40,NA,12,NA,3,1,10,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,06:00:00,16,43,NA,14,NA,4,13,27,12,PM10,43
"Byculla, Mumbai - BMC",2025-07-04,06:00:00,18,44,NA,14,NA,2,3,5,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,06:00:00,36,46,NA,3,NA,2,4,22,10,PM10,46
