location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,19:00:00,39,NA,NA,11,NA,6,49,36,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,19:00:00,53,62,NA,NA,NA,5,18,18,34,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-24,19:00:00,65,79,NA,79,NA,15,18,35,58,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,19:00:00,89,121,NA,13,NA,10,18,61,35,PM10,121
"Borivali East, Mumbai - IITM",2025-12-24,19:00:00,52,80,NA,NA,NA,NA,NA,34,78,PM10,80
"Malad West, Mumbai - IITM",2025-12-24,19:00:00,46,90,NA,59,NA,10,13,19,62,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,19:00:00,80,100,NA,108,NA,16,26,27,63,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,19:00:00,53,80,NA,67,NA,16,24,47,49,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,19:00:00,NA,73,NA,41,NA,4,14,21,63,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,19:00:00,74,92,NA,71,NA,6,NA,17,55,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,19:00:00,55,87,NA,41,NA,16,9,17,47,PM10,87
"Chembur, Mumbai - MPCB",2025-12-24,19:00:00,40,97,NA,61,NA,3,10,37,94,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,19:00:00,62,88,NA,23,NA,17,3,13,46,PM10,88
"Byculla, Mumbai - BMC",2025-12-24,19:00:00,66,105,NA,99,NA,22,24,8,31,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-12-24,19:00:00,95,109,NA,61,NA,4,11,24,40,PM10,109
