location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,13:00:00,93,113,NA,7,NA,2,37,20,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,13:00:00,91,122,NA,22,NA,4,47,30,25,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-08,13:00:00,73,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-08,13:00:00,89,100,NA,8,NA,1,21,12,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,13:00:00,99,81,NA,84,NA,18,13,44,33,PM2.5,99
"Borivali East, Mumbai - IITM",2025-12-08,13:00:00,82,107,NA,77,NA,6,NA,40,36,PM10,107
"Malad West, Mumbai - IITM",2025-12-08,13:00:00,95,130,NA,55,NA,8,5,31,36,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,13:00:00,78,109,NA,99,NA,15,NA,63,36,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,13:00:00,118,114,NA,76,NA,18,15,32,36,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,13:00:00,NA,105,NA,25,NA,2,15,30,61,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,13:00:00,110,113,NA,70,NA,7,NA,26,36,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,13:00:00,106,128,NA,67,NA,4,8,30,20,PM10,128
"Chembur, Mumbai - MPCB",2025-12-08,13:00:00,122,129,NA,73,NA,2,9,53,47,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,13:00:00,129,133,NA,NA,NA,16,3,38,12,PM10,133
"Byculla, Mumbai - BMC",2025-12-08,13:00:00,105,126,NA,NA,NA,NA,23,71,14,PM10,126
