location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,06:00:00,73,91,NA,4,NA,1,37,6,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,06:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,06:00:00,21,45,NA,7,NA,3,19,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,06:00:00,15,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,06:00:00,24,39,NA,4,NA,1,7,4,8,PM10,39
"Worli, Mumbai - MPCB",2025-06-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-22,06:00:00,48,71,NA,29,NA,3,NA,29,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-06-22,06:00:00,19,70,NA,20,NA,3,NA,39,15,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,06:00:00,33,80,NA,14,NA,6,5,25,9,PM10,80
"Borivali East, Mumbai - IITM",2025-06-22,06:00:00,29,39,NA,21,NA,5,NA,3,4,PM10,39
"Malad West, Mumbai - IITM",2025-06-22,06:00:00,13,59,NA,29,NA,14,4,39,10,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,06:00:00,32,74,NA,6,NA,6,8,25,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,06:00:00,21,61,NA,20,NA,6,2,5,20,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,06:00:00,NA,32,NA,21,NA,1,3,14,21,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,06:00:00,22,61,NA,12,NA,2,NA,42,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,06:00:00,25,52,NA,11,NA,2,NA,40,26,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,06:00:00,36,61,NA,15,NA,6,3,4,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-22,06:00:00,35,42,NA,12,NA,3,NA,23,22,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,06:00:00,21,52,NA,2,NA,5,1,NA,18,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-22,06:00:00,NA,NA,NA,3,NA,2,4,17,NA,NA,NA
