location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,34,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,20:00:00,104,115,NA,42,NA,NA,53,NA,NA,PM10,115
"Vile Parle West, Mumbai - MPCB",2026-02-21,20:00:00,98,131,NA,11,NA,6,50,26,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-21,20:00:00,58,83,NA,NA,NA,4,18,18,NA,PM10,83
"Worli, Mumbai -MPCB",2026-02-21,20:00:00,150,189,NA,64,NA,NA,80,30,93,PM10,189
"Colaba, Mumbai - MPCB",2026-02-21,20:00:00,134,126,NA,NA,NA,NA,NA,67,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2026-02-21,20:00:00,156,122,NA,85,NA,12,19,47,57,PM2.5,156
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,20:00:00,NA,164,NA,77,NA,23,7,36,66,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,20:00:00,125,135,NA,35,NA,10,NA,49,56,PM10,135
"Malad West, Mumbai - IITM",2026-02-21,20:00:00,143,172,NA,NA,NA,NA,22,43,66,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,20:00:00,NA,173,NA,49,NA,28,32,61,NA,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,20:00:00,170,149,NA,81,NA,19,6,19,97,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,20:00:00,NA,113,NA,28,NA,4,7,2,75,PM10,113
"Kandivali East, Mumbai - MPCB",2026-02-21,20:00:00,200,NA,NA,30,NA,3,25,20,18,PM2.5,200
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,20:00:00,143,139,NA,83,NA,5,NA,48,87,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,20:00:00,117,142,NA,74,NA,10,10,11,119,PM10,142
"Chembur, Mumbai - MPCB",2026-02-21,20:00:00,101,117,NA,44,NA,12,15,16,76,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,20:00:00,118,127,NA,51,NA,13,3,15,80,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,20:00:00,57,112,NA,76,NA,14,2,77,54,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-21,20:00:00,78,143,NA,16,NA,4,14,39,32,PM10,143
