location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,23:00:00,NA,NA,NA,44,NA,2,21,33,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,23:00:00,95,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,23:00:00,100,92,NA,23,NA,4,45,21,18,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-14,23:00:00,78,100,NA,7,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-14,23:00:00,134,102,NA,27,NA,3,NA,26,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2025-10-14,23:00:00,153,164,NA,67,NA,18,9,109,103,PM10,164
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,23:00:00,188,NA,NA,67,NA,49,3,29,55,PM2.5,188
"Borivali East, Mumbai - IITM",2025-10-14,23:00:00,101,142,NA,61,NA,5,NA,55,90,PM10,142
"Malad West, Mumbai - IITM",2025-10-14,23:00:00,114,177,NA,NA,NA,NA,4,48,120,PM10,177
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,23:00:00,191,156,NA,79,NA,7,7,19,94,PM2.5,191
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,23:00:00,110,137,NA,80,NA,12,3,35,43,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,23:00:00,NA,122,NA,20,NA,14,5,50,64,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-14,23:00:00,115,111,NA,8,NA,1,NA,NA,NA,PM2.5,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,23:00:00,NA,117,NA,62,NA,5,NA,21,70,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,23:00:00,126,123,NA,50,NA,3,3,15,75,PM2.5,126
"Chembur, Mumbai - MPCB",2025-10-14,23:00:00,110,121,NA,33,NA,4,8,43,93,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,23:00:00,151,168,NA,26,NA,11,3,20,48,PM10,168
"Byculla, Mumbai - BMC",2025-10-14,23:00:00,115,124,NA,56,NA,12,3,9,77,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,23:00:00,119,128,NA,47,NA,2,15,8,47,PM10,128
