location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,04:00:00,111,118,NA,7,NA,2,37,16,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,04:00:00,140,122,NA,1,NA,NA,NA,NA,7,PM2.5,140
"Powai, Mumbai - MPCB",2026-01-27,04:00:00,78,84,NA,8,NA,2,97,NA,NA,SO2,97
"Vile Parle West, Mumbai - MPCB",2026-01-27,04:00:00,107,137,NA,11,NA,6,49,100,NA,PM10,137
"Borivali East, Mumbai - MPCB",2026-01-27,04:00:00,54,95,NA,NA,NA,5,14,14,18,PM10,95
"Colaba, Mumbai - MPCB",2026-01-27,04:00:00,128,124,NA,NA,NA,NA,NA,64,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2026-01-27,04:00:00,153,110,NA,65,NA,14,9,76,49,PM2.5,153
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,04:00:00,NA,143,NA,NA,NA,4,17,44,33,PM10,143
"Borivali East, Mumbai - IITM",2026-01-27,04:00:00,117,129,NA,15,NA,3,NA,94,29,PM10,129
"Malad West, Mumbai - IITM",2026-01-27,04:00:00,125,149,NA,70,NA,11,NA,29,7,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,04:00:00,NA,155,NA,87,NA,7,32,53,76,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,04:00:00,180,131,NA,71,NA,15,4,21,54,PM2.5,180
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,04:00:00,NA,99,NA,27,NA,10,9,28,64,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-27,04:00:00,35,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,04:00:00,135,98,NA,64,NA,6,NA,53,65,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,04:00:00,91,110,NA,41,NA,16,12,48,26,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,04:00:00,115,117,NA,NA,NA,17,3,21,36,PM10,117
"Byculla, Mumbai - BMC",2026-01-27,04:00:00,115,100,NA,62,NA,13,4,53,28,PM2.5,115
"Shivaji Nagar, Mumbai - BMC",2026-01-27,04:00:00,78,125,NA,NA,NA,NA,16,30,38,PM10,125
