location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,03:00:00,47,54,NA,5,NA,1,37,8,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,03:00:00,35,65,NA,22,NA,1,20,18,7,PM10,65
"Powai, Mumbai - MPCB",2025-06-16,03:00:00,26,51,NA,7,NA,5,24,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-16,03:00:00,19,39,NA,57,NA,3,39,NA,5,NO2,57
"Worli, Mumbai - MPCB",2025-06-16,03:00:00,NA,56,NA,31,NA,4,21,13,20,PM10,56
"Colaba, Mumbai - MPCB",2025-06-16,03:00:00,94,43,NA,33,NA,3,NA,32,11,PM2.5,94
"Mazgaon, Mumbai - IITM",2025-06-16,03:00:00,22,21,NA,46,NA,5,NA,51,13,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,03:00:00,19,44,NA,25,NA,14,8,30,NA,PM10,44
"Borivali East, Mumbai - IITM",2025-06-16,03:00:00,38,37,NA,44,NA,4,NA,47,13,CO,47
"Malad West, Mumbai - IITM",2025-06-16,03:00:00,36,31,NA,40,NA,10,5,36,20,NO2,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,03:00:00,22,32,NA,25,NA,11,6,31,31,PM10,32
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,03:00:00,32,32,NA,52,NA,8,2,33,12,NO2,52
"Kandivali East, Mumbai - MPCB",2025-06-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,03:00:00,28,NA,NA,30,NA,2,NA,19,34,OZONE,34
"Chembur, Mumbai - MPCB",2025-06-16,03:00:00,NA,NA,NA,25,NA,8,2,33,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,16,40,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,03:00:00,23,23,NA,33,NA,6,3,14,23,NO2,33
"Shivaji Nagar, Mumbai - BMC",2025-06-16,03:00:00,NA,NA,NA,NA,NA,2,3,20,7,NA,NA
