location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,20:00:00,85,107,NA,8,NA,2,37,20,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,20:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-04,20:00:00,94,134,NA,24,NA,4,47,23,16,PM10,134
"Borivali East, Mumbai - MPCB",2025-12-04,20:00:00,86,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-04,20:00:00,75,NA,NA,8,NA,1,21,13,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,20:00:00,130,101,NA,NA,NA,20,21,50,48,PM2.5,130
"Borivali East, Mumbai - IITM",2025-12-04,20:00:00,107,115,NA,NA,NA,NA,NA,35,53,PM10,115
"Malad West, Mumbai - IITM",2025-12-04,20:00:00,122,152,NA,77,NA,14,4,40,46,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,20:00:00,NA,118,NA,106,NA,19,31,39,68,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,20:00:00,140,117,NA,68,NA,16,20,34,40,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,20:00:00,NA,134,NA,21,NA,2,13,35,65,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,20:00:00,NA,131,NA,86,NA,6,NA,19,63,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,20:00:00,203,143,NA,73,NA,3,10,25,39,PM2.5,203
"Chembur, Mumbai - MPCB",2025-12-04,20:00:00,178,149,NA,70,NA,3,14,39,89,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,20:00:00,188,146,NA,50,NA,14,3,32,26,PM2.5,188
"Byculla, Mumbai - BMC",2025-12-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,43,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,20:00:00,176,147,NA,47,NA,4,17,36,51,PM2.5,176
