location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,10:00:00,78,98,NA,6,NA,2,36,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,10:00:00,78,121,NA,21,NA,1,21,18,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-09,10:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,10:00:00,48,83,NA,22,NA,4,44,24,27,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-09,10:00:00,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,10:00:00,76,95,NA,7,NA,1,20,9,20,PM10,95
"Colaba, Mumbai - MPCB",2025-11-09,10:00:00,33,45,NA,27,NA,3,NA,28,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,10:00:00,107,120,NA,86,NA,11,10,91,19,PM10,120
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,10:00:00,189,NA,NA,NA,NA,NA,3,17,8,PM2.5,189
"Borivali East, Mumbai - IITM",2025-11-09,10:00:00,72,117,NA,64,NA,9,NA,58,26,PM10,117
"Malad West, Mumbai - IITM",2025-11-09,10:00:00,71,130,NA,54,NA,7,5,23,31,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,10:00:00,147,127,NA,103,NA,12,9,27,15,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,10:00:00,85,121,NA,85,NA,17,NA,23,10,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,10:00:00,NA,91,NA,18,NA,NA,14,49,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,10:00:00,83,99,NA,98,NA,5,NA,59,11,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,10:00:00,104,161,NA,50,NA,16,5,29,5,PM10,161
"Chembur, Mumbai - MPCB",2025-11-09,10:00:00,NA,NA,NA,NA,NA,NA,NA,34,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,10:00:00,108,133,NA,20,NA,11,2,40,2,PM10,133
"Byculla, Mumbai - BMC",2025-11-09,10:00:00,75,63,NA,65,NA,17,12,28,6,PM2.5,75
"Shivaji Nagar, Mumbai - BMC",2025-11-09,10:00:00,125,127,NA,37,NA,2,12,36,7,PM10,127
