location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,18:00:00,94,112,NA,7,NA,2,37,12,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,18:00:00,105,111,NA,1,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-01-12,18:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,18:00:00,80,96,NA,11,NA,6,50,86,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-12,18:00:00,NA,NA,NA,NA,NA,5,16,15,22,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,18:00:00,54,100,NA,NA,NA,NA,NA,60,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-12,18:00:00,117,102,NA,82,NA,20,20,60,55,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,18:00:00,125,131,NA,NA,NA,11,24,46,45,PM10,131
"Borivali East, Mumbai - IITM",2026-01-12,18:00:00,86,113,NA,66,NA,4,NA,19,NA,PM10,113
"Malad West, Mumbai - IITM",2026-01-12,18:00:00,115,136,NA,81,NA,16,15,19,59,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,18:00:00,89,132,NA,106,NA,7,47,44,50,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,18:00:00,113,114,NA,63,NA,19,NA,55,30,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,18:00:00,NA,92,NA,28,NA,10,11,19,70,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-12,18:00:00,14,114,NA,30,NA,3,25,23,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,24,105,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,18:00:00,69,137,NA,67,NA,12,9,15,44,PM10,137
"Chembur, Mumbai - MPCB",2026-01-12,18:00:00,54,104,NA,62,NA,15,12,35,76,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,18:00:00,105,118,NA,43,NA,14,3,19,59,PM10,118
"Byculla, Mumbai - BMC",2026-01-12,18:00:00,97,92,NA,82,NA,16,7,26,44,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-12,18:00:00,60,116,NA,67,NA,4,15,105,54,PM10,116
