location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,22:00:00,82,103,NA,6,NA,2,37,14,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,22:00:00,75,120,NA,20,NA,1,21,16,7,PM10,120
"Powai, Mumbai - MPCB",2025-11-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,22:00:00,63,103,NA,24,NA,4,46,25,17,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,22:00:00,72,103,NA,6,NA,1,19,10,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-13,22:00:00,43,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,22:00:00,192,156,NA,90,NA,15,11,84,114,PM2.5,192
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,22:00:00,279,248,NA,47,NA,42,6,47,42,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-13,22:00:00,116,152,NA,65,NA,6,NA,34,108,PM10,152
"Malad West, Mumbai - IITM",2025-11-13,22:00:00,107,164,NA,79,NA,9,5,48,143,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,22:00:00,233,179,NA,87,NA,7,26,25,20,PM2.5,233
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,22:00:00,113,129,NA,71,NA,12,12,52,48,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,38,55,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,22:00:00,128,122,NA,8,NA,1,NA,NA,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,22:00:00,128,111,NA,92,NA,4,NA,27,122,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,22:00:00,121,142,NA,75,NA,9,6,15,45,PM10,142
"Chembur, Mumbai - MPCB",2025-11-13,22:00:00,154,127,NA,40,NA,2,7,43,83,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,22:00:00,189,159,NA,40,NA,12,3,25,34,PM2.5,189
"Byculla, Mumbai - BMC",2025-11-13,22:00:00,58,67,NA,90,NA,17,15,49,34,NO2,90
"Shivaji Nagar, Mumbai - BMC",2025-11-13,22:00:00,160,146,NA,42,NA,2,16,53,80,PM2.5,160
