location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,21:00:00,67,85,NA,5,NA,1,37,7,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,21:00:00,47,81,NA,22,NA,1,20,16,7,PM10,81
"Powai, Mumbai - MPCB",2025-06-05,21:00:00,48,77,NA,7,NA,4,18,20,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-06-05,21:00:00,27,58,NA,55,NA,2,38,1,5,PM10,58
"Borivali East, Mumbai - MPCB",2025-06-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,21:00:00,66,90,NA,8,NA,5,8,13,26,PM10,90
"Colaba, Mumbai - MPCB",2025-06-05,21:00:00,52,75,NA,NA,NA,NA,NA,32,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-05,21:00:00,41,68,NA,77,NA,18,1,53,22,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,21:00:00,58,142,NA,NA,NA,NA,NA,30,9,PM10,142
"Borivali East, Mumbai - IITM",2025-06-05,21:00:00,45,59,NA,40,NA,5,NA,13,15,PM10,59
"Malad West, Mumbai - IITM",2025-06-05,21:00:00,30,105,NA,62,NA,15,6,34,21,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,21:00:00,60,105,NA,NA,NA,NA,NA,26,17,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,21:00:00,51,106,NA,60,NA,10,6,32,30,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,21:00:00,NA,57,NA,9,NA,3,11,37,31,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-05,21:00:00,90,115,NA,1,NA,1,NA,NA,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,21:00:00,43,81,NA,NA,NA,NA,NA,47,33,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,21:00:00,63,99,NA,50,NA,1,4,24,51,PM10,99
"Chembur, Mumbai - MPCB",2025-06-05,21:00:00,38,74,NA,30,NA,5,13,26,41,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,21:00:00,47,110,NA,2,NA,9,2,25,26,PM10,110
"Byculla, Mumbai - BMC",2025-06-05,21:00:00,34,65,NA,42,NA,11,2,23,27,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-05,21:00:00,55,86,NA,6,NA,NA,3,12,4,PM10,86
