location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,02:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,02:00:00,23,48,NA,7,NA,3,28,20,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,4,16,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,02:00:00,64,76,NA,24,NA,4,31,31,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,02:00:00,28,77,NA,22,NA,3,NA,21,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-29,02:00:00,26,58,NA,8,NA,7,NA,31,13,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,02:00:00,67,88,NA,17,NA,2,3,18,7,PM10,88
"Borivali East, Mumbai - IITM",2025-07-29,02:00:00,34,57,NA,45,NA,4,NA,41,14,PM10,57
"Malad West, Mumbai - IITM",2025-07-29,02:00:00,13,30,NA,34,NA,7,7,20,12,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,02:00:00,31,80,NA,13,NA,3,7,NA,21,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,02:00:00,36,78,NA,18,NA,5,5,12,22,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-29,02:00:00,34,56,NA,11,NA,1,NA,28,NA,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,02:00:00,33,51,NA,18,NA,16,2,16,9,PM10,51
"Chembur, Mumbai - MPCB",2025-07-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,34,21,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,02:00:00,28,47,NA,12,NA,4,2,6,12,PM10,47
"Byculla, Mumbai - BMC",2025-07-29,02:00:00,20,50,NA,13,NA,2,3,NA,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-29,02:00:00,33,50,NA,7,NA,2,4,42,9,PM10,50
