location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,03:00:00,110,125,NA,7,NA,2,37,21,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,03:00:00,108,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-16,03:00:00,26,46,NA,8,NA,2,38,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-16,03:00:00,73,94,NA,11,NA,6,50,74,NA,PM10,94
"Borivali East, Mumbai - MPCB",2026-01-16,03:00:00,34,64,NA,NA,NA,5,17,17,19,PM10,64
"Colaba, Mumbai - MPCB",2026-01-16,03:00:00,43,84,NA,NA,NA,NA,NA,59,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-01-16,03:00:00,86,56,NA,86,NA,18,17,75,55,PM2.5,86
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,03:00:00,123,121,NA,NA,NA,11,16,45,17,PM2.5,123
"Borivali East, Mumbai - IITM",2026-01-16,03:00:00,79,107,NA,88,NA,6,NA,42,28,PM10,107
"Malad West, Mumbai - IITM",2026-01-16,03:00:00,79,106,NA,55,NA,13,11,30,60,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,03:00:00,63,111,NA,73,NA,6,28,34,64,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,03:00:00,111,119,NA,NA,NA,NA,16,63,5,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,03:00:00,NA,69,NA,25,NA,10,8,NA,45,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,03:00:00,102,100,NA,31,NA,5,NA,54,66,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,03:00:00,47,98,NA,69,NA,5,4,16,8,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,03:00:00,64,95,NA,59,NA,16,11,79,10,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,03:00:00,96,115,NA,39,NA,21,3,21,21,PM10,115
"Byculla, Mumbai - BMC",2026-01-16,03:00:00,78,76,NA,76,NA,15,4,44,20,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2026-01-16,03:00:00,61,104,NA,61,NA,6,16,82,8,PM10,104
