location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,15:00:00,63,77,NA,4,NA,1,37,3,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,15:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-16,15:00:00,15,38,NA,8,NA,4,29,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,15:00:00,14,29,NA,13,NA,2,26,39,12,CO,39
"Borivali East, Mumbai - MPCB",2025-07-16,15:00:00,23,32,NA,2,NA,1,9,5,28,PM10,32
"Worli, Mumbai - MPCB",2025-07-16,15:00:00,61,NA,NA,41,NA,6,23,15,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,15:00:00,27,44,NA,31,NA,3,NA,30,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-07-16,15:00:00,27,49,NA,26,NA,4,NA,22,11,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,15:00:00,61,86,NA,18,NA,4,3,21,4,PM10,86
"Borivali East, Mumbai - IITM",2025-07-16,15:00:00,31,40,NA,55,NA,4,NA,35,8,NO2,55
"Malad West, Mumbai - IITM",2025-07-16,15:00:00,20,53,NA,33,NA,7,5,21,8,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,15:00:00,29,75,NA,12,NA,4,NA,3,15,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,15:00:00,26,72,NA,22,NA,4,7,16,17,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,15:00:00,NA,36,NA,16,NA,2,NA,16,17,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-16,15:00:00,61,65,NA,8,NA,1,NA,12,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,15:00:00,29,68,NA,NA,NA,NA,NA,56,21,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,15:00:00,35,49,NA,17,NA,14,3,20,22,PM10,49
"Chembur, Mumbai - MPCB",2025-07-16,15:00:00,24,58,NA,17,NA,7,7,23,14,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,15:00:00,23,51,NA,18,NA,5,3,9,46,PM10,51
"Byculla, Mumbai - BMC",2025-07-16,15:00:00,18,50,NA,13,NA,1,1,5,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-16,15:00:00,29,45,NA,3,NA,2,3,9,10,PM10,45
