location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,09:00:00,56,68,NA,5,NA,1,36,5,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,09:00:00,37,67,NA,24,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,09:00:00,24,49,NA,7,NA,3,28,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-29,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,16,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,09:00:00,63,76,NA,24,NA,4,31,33,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,09:00:00,27,77,NA,22,NA,3,NA,22,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-29,09:00:00,28,58,NA,8,NA,7,NA,23,16,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,09:00:00,92,125,NA,17,NA,2,4,12,11,PM10,125
"Borivali East, Mumbai - IITM",2025-07-29,09:00:00,38,58,NA,43,NA,4,NA,40,18,PM10,58
"Malad West, Mumbai - IITM",2025-07-29,09:00:00,11,22,NA,34,NA,7,6,NA,18,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,09:00:00,30,80,NA,13,NA,3,5,1,22,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,09:00:00,25,77,NA,17,NA,5,6,9,27,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,09:00:00,NA,30,NA,8,NA,2,6,15,23,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-29,09:00:00,34,57,NA,11,NA,1,NA,28,NA,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,09:00:00,34,53,NA,18,NA,15,2,3,14,PM10,53
"Chembur, Mumbai - MPCB",2025-07-29,09:00:00,33,59,NA,10,NA,6,7,32,25,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,09:00:00,25,46,NA,21,NA,4,2,NA,14,PM10,46
"Byculla, Mumbai - BMC",2025-07-29,09:00:00,18,51,NA,13,NA,2,2,NA,19,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-29,09:00:00,33,52,NA,7,NA,2,4,11,13,PM10,52
