location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,13:00:00,115,127,NA,7,NA,2,37,17,28,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-12-14,13:00:00,184,NA,NA,11,NA,6,50,63,NA,PM2.5,184
"Borivali East, Mumbai - MPCB",2025-12-14,13:00:00,85,95,NA,NA,NA,5,19,18,13,PM10,95
"Worli, Mumbai - MPCB",2025-12-14,13:00:00,77,106,NA,9,NA,1,21,17,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-14,13:00:00,72,118,NA,NA,NA,NA,NA,58,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-14,13:00:00,94,90,NA,NA,NA,20,14,18,28,PM2.5,94
"Borivali East, Mumbai - IITM",2025-12-14,13:00:00,67,90,NA,30,NA,4,NA,60,40,PM10,90
"Malad West, Mumbai - IITM",2025-12-14,13:00:00,92,138,NA,25,NA,25,NA,52,33,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,13:00:00,133,124,NA,88,NA,15,36,56,34,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,13:00:00,100,115,NA,53,NA,42,16,37,27,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,13:00:00,NA,83,NA,81,NA,2,16,43,61,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,13:00:00,163,138,NA,80,NA,8,NA,22,45,PM2.5,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,13:00:00,155,144,NA,63,NA,11,11,14,20,PM2.5,155
"Chembur, Mumbai - MPCB",2025-12-14,13:00:00,179,132,NA,83,NA,3,11,44,59,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,13:00:00,161,145,NA,NA,NA,18,3,27,18,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-14,13:00:00,132,148,NA,118,NA,28,21,23,12,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-14,13:00:00,226,146,NA,63,NA,6,10,11,23,PM2.5,226
