location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,13:00:00,126,139,NA,9,NA,2,37,26,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,13:00:00,166,145,NA,1,NA,NA,22,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-02-15,13:00:00,71,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Borivali East, Mumbai - MPCB",2026-02-15,13:00:00,66,87,NA,NA,NA,4,17,16,NA,PM10,87
"Colaba, Mumbai - MPCB",2026-02-15,13:00:00,106,114,NA,NA,NA,NA,NA,68,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-15,13:00:00,157,124,NA,94,NA,15,19,72,35,PM2.5,157
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,13:00:00,NA,159,NA,36,NA,28,5,60,7,PM10,159
"Borivali East, Mumbai - IITM",2026-02-15,13:00:00,108,133,NA,49,NA,10,NA,58,22,PM10,133
"Malad West, Mumbai - IITM",2026-02-15,13:00:00,134,167,NA,81,NA,14,31,28,50,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,13:00:00,NA,156,NA,108,NA,18,17,78,46,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,13:00:00,178,153,NA,78,NA,27,20,50,31,PM2.5,178
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,13:00:00,NA,104,NA,39,NA,6,18,33,41,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-15,13:00:00,41,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,13:00:00,138,132,NA,54,NA,5,NA,44,47,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,13:00:00,192,188,NA,64,NA,8,11,11,12,PM2.5,192
"Chembur, Mumbai - MPCB",2026-02-15,13:00:00,88,113,NA,64,NA,13,11,46,2,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,13:00:00,209,150,NA,NA,NA,19,3,54,25,PM2.5,209
"Byculla, Mumbai - BMC",2026-02-15,13:00:00,100,120,NA,91,NA,19,2,95,19,PM10,120
"Shivaji Nagar, Mumbai - BMC",2026-02-15,13:00:00,109,NA,NA,NA,NA,NA,17,30,18,PM2.5,109
