location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,01:00:00,55,67,NA,4,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,01:00:00,33,62,NA,27,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-26,01:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-26,01:00:00,13,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,01:00:00,58,63,NA,18,NA,3,27,24,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-26,01:00:00,19,14,NA,22,NA,3,NA,22,12,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-26,01:00:00,19,46,NA,18,NA,7,2,47,6,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,01:00:00,8,44,NA,4,NA,6,4,43,2,PM10,44
"Borivali East, Mumbai - IITM",2025-08-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-26,01:00:00,10,46,NA,24,NA,4,5,43,9,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,01:00:00,42,62,NA,12,NA,2,NA,11,13,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,01:00:00,13,31,NA,12,NA,2,11,20,9,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,01:00:00,NA,14,NA,6,NA,3,8,16,13,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-26,01:00:00,31,39,NA,10,NA,1,NA,24,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,01:00:00,11,35,NA,21,NA,5,NA,55,20,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,01:00:00,25,30,NA,16,NA,8,3,16,6,PM10,30
"Chembur, Mumbai - MPCB",2025-08-26,01:00:00,11,34,NA,18,NA,3,3,28,12,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,01:00:00,17,29,NA,NA,NA,11,3,10,5,PM10,29
"Byculla, Mumbai - BMC",2025-08-26,01:00:00,26,35,NA,18,NA,3,NA,16,10,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-08-26,01:00:00,37,34,NA,7,NA,2,2,24,7,PM2.5,37
