location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,09:00:00,61,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,09:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,09:00:00,22,46,NA,7,NA,4,26,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-17,09:00:00,17,49,NA,13,NA,2,25,31,11,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-17,09:00:00,24,34,NA,2,NA,1,9,5,27,PM10,34
"Worli, Mumbai - MPCB",2025-07-17,09:00:00,69,80,NA,35,NA,5,22,10,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,09:00:00,29,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-17,09:00:00,39,82,NA,22,NA,4,NA,14,10,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,09:00:00,56,101,NA,18,NA,4,3,14,3,PM10,101
"Borivali East, Mumbai - IITM",2025-07-17,09:00:00,34,55,NA,49,NA,4,NA,1,2,PM10,55
"Malad West, Mumbai - IITM",2025-07-17,09:00:00,19,56,NA,29,NA,6,5,31,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,09:00:00,36,83,NA,14,NA,5,11,3,17,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,09:00:00,29,93,NA,22,NA,5,NA,10,12,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,09:00:00,NA,38,NA,13,NA,2,NA,15,10,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,09:00:00,44,NA,NA,7,NA,1,NA,15,NA,PM2.5,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,09:00:00,30,71,NA,NA,NA,NA,NA,62,21,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,09:00:00,42,58,NA,16,NA,13,3,25,21,PM10,58
"Chembur, Mumbai - MPCB",2025-07-17,09:00:00,25,62,NA,18,NA,9,7,24,12,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,09:00:00,29,55,NA,13,NA,5,2,4,14,PM10,55
"Byculla, Mumbai - BMC",2025-07-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-17,09:00:00,30,63,NA,6,NA,2,4,14,3,PM10,63
