location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,17:00:00,62,76,NA,4,NA,1,37,5,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,17:00:00,39,70,NA,20,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,17:00:00,13,27,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-07,17:00:00,26,47,NA,4,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-06-07,17:00:00,61,69,NA,8,NA,5,9,19,24,PM10,69
"Mazgaon, Mumbai - IITM",2025-06-07,17:00:00,22,43,NA,61,NA,17,NA,35,24,NO2,61
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,17:00:00,33,94,NA,8,NA,10,NA,7,13,PM10,94
"Borivali East, Mumbai - IITM",2025-06-07,17:00:00,31,42,NA,NA,NA,NA,NA,24,13,PM10,42
"Malad West, Mumbai - IITM",2025-06-07,17:00:00,16,65,NA,32,NA,8,8,16,20,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,17:00:00,36,74,NA,54,NA,14,18,31,30,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,17:00:00,37,67,NA,38,NA,8,5,13,38,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,17:00:00,NA,37,NA,6,NA,3,9,36,35,PM10,37
"Kandivali East, Mumbai - MPCB",2025-06-07,17:00:00,89,112,NA,1,NA,1,NA,40,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,17:00:00,28,37,NA,23,NA,2,NA,16,37,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,17:00:00,38,65,NA,26,NA,2,3,12,21,PM10,65
"Chembur, Mumbai - MPCB",2025-06-07,17:00:00,34,66,NA,32,NA,4,1,20,102,OZONE,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,17:00:00,17,50,NA,2,NA,7,1,11,40,PM10,50
"Byculla, Mumbai - BMC",2025-06-07,17:00:00,15,36,NA,21,NA,4,3,13,32,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-07,17:00:00,50,82,NA,7,NA,NA,5,4,10,PM10,82
