location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,23:00:00,56,68,NA,4,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,23:00:00,34,62,NA,27,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-25,23:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,164,2,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-25,23:00:00,15,22,NA,4,NA,1,5,2,11,PM10,22
"Worli, Mumbai - MPCB",2025-08-25,23:00:00,59,62,NA,19,NA,3,28,27,21,PM10,62
"Colaba, Mumbai - MPCB",2025-08-25,23:00:00,19,14,NA,22,NA,3,NA,22,12,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,23:00:00,20,46,NA,18,NA,7,2,46,6,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,23:00:00,8,44,NA,3,NA,5,4,52,2,CO,52
"Borivali East, Mumbai - IITM",2025-08-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-25,23:00:00,10,45,NA,24,NA,4,5,51,10,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,23:00:00,41,62,NA,12,NA,2,NA,10,13,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,23:00:00,14,31,NA,12,NA,2,11,20,10,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,23:00:00,NA,14,NA,6,NA,3,8,16,15,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-25,23:00:00,31,39,NA,11,NA,1,NA,24,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,23:00:00,11,34,NA,21,NA,5,NA,57,20,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,23:00:00,23,31,NA,16,NA,8,3,15,6,PM10,31
"Chembur, Mumbai - MPCB",2025-08-25,23:00:00,12,34,NA,17,NA,3,3,27,14,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,23:00:00,15,29,NA,NA,NA,12,3,9,10,PM10,29
"Byculla, Mumbai - BMC",2025-08-25,23:00:00,26,35,NA,18,NA,3,NA,17,10,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-08-25,23:00:00,40,38,NA,7,NA,2,3,23,8,PM2.5,40
