location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,14:00:00,76,97,NA,5,NA,2,37,12,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,14:00:00,51,86,NA,25,NA,1,20,20,7,PM10,86
"Powai, Mumbai - MPCB",2025-06-06,14:00:00,70,100,NA,7,NA,3,20,21,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-06-06,14:00:00,37,77,NA,55,NA,2,38,NA,5,PM10,77
"Borivali East, Mumbai - MPCB",2025-06-06,14:00:00,29,60,NA,6,NA,1,7,4,NA,PM10,60
"Worli, Mumbai - MPCB",2025-06-06,14:00:00,67,92,NA,8,NA,5,8,11,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,14:00:00,48,86,NA,68,NA,18,NA,32,15,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,14:00:00,78,171,NA,16,NA,26,5,17,9,PM10,171
"Borivali East, Mumbai - IITM",2025-06-06,14:00:00,34,57,NA,36,NA,5,NA,24,10,PM10,57
"Malad West, Mumbai - IITM",2025-06-06,14:00:00,42,119,NA,65,NA,13,7,32,11,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,14:00:00,61,97,NA,NA,NA,32,11,28,17,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,14:00:00,72,125,NA,67,NA,10,10,32,14,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,14:00:00,NA,63,NA,10,NA,2,13,51,24,PM10,63
"Kandivali East, Mumbai - MPCB",2025-06-06,14:00:00,92,116,NA,1,NA,1,NA,40,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,14:00:00,52,86,NA,39,NA,4,NA,57,25,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,14:00:00,76,116,NA,49,NA,2,4,25,11,PM10,116
"Chembur, Mumbai - MPCB",2025-06-06,14:00:00,46,95,NA,34,NA,6,3,34,31,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,14:00:00,56,120,NA,2,NA,9,2,48,17,PM10,120
"Byculla, Mumbai - BMC",2025-06-06,14:00:00,30,81,NA,41,NA,9,2,11,19,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-06,14:00:00,77,95,NA,7,NA,NA,4,30,4,PM10,95
