location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,23:00:00,91,112,NA,7,NA,2,37,16,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-25,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,23:00:00,63,NA,NA,11,NA,6,50,47,NA,PM2.5,63
"Borivali East, Mumbai - MPCB",2025-12-25,23:00:00,73,83,NA,NA,NA,5,18,18,31,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-25,23:00:00,75,92,NA,79,NA,14,17,57,53,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,23:00:00,134,140,NA,11,NA,8,18,52,44,PM10,140
"Borivali East, Mumbai - IITM",2025-12-25,23:00:00,49,82,NA,81,NA,8,NA,41,29,PM10,82
"Malad West, Mumbai - IITM",2025-12-25,23:00:00,73,120,NA,68,NA,14,13,31,64,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,23:00:00,87,112,NA,119,NA,16,29,42,65,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,23:00:00,77,107,NA,77,NA,21,14,61,33,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,23:00:00,NA,80,NA,43,NA,4,13,6,70,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,23:00:00,100,118,NA,64,NA,7,NA,28,67,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,23:00:00,96,117,NA,56,NA,16,12,15,42,PM10,117
"Chembur, Mumbai - MPCB",2025-12-25,23:00:00,162,124,NA,70,NA,3,10,62,55,PM2.5,162
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,23:00:00,72,104,NA,22,NA,16,4,12,53,PM10,104
"Byculla, Mumbai - BMC",2025-12-25,23:00:00,89,126,NA,NA,NA,23,NA,18,46,PM10,126
"Shivaji Nagar, Mumbai - BMC",2025-12-25,23:00:00,122,124,NA,66,NA,4,14,48,31,PM10,124
