location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,12:00:00,47,56,NA,74,NA,NA,90,NA,NA,SO2,90
"Powai, Mumbai - MPCB",2026-03-02,12:00:00,43,NA,NA,7,NA,2,8,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-03-02,12:00:00,23,35,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,12:00:00,18,27,NA,NA,NA,5,17,16,10,PM10,27
"Worli, Mumbai -MPCB",2026-03-02,12:00:00,24,53,NA,22,NA,2,26,16,34,PM10,53
"Colaba, Mumbai - MPCB",2026-03-02,12:00:00,20,23,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,12:00:00,43,62,NA,53,NA,9,20,51,37,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,12:00:00,42,76,NA,42,NA,13,4,45,5,PM10,76
"Borivali East, Mumbai - IITM",2026-03-02,12:00:00,41,62,NA,14,NA,6,NA,42,24,PM10,62
"Malad West, Mumbai - IITM",2026-03-02,12:00:00,19,64,NA,37,NA,5,10,22,58,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,12:00:00,37,61,NA,57,NA,4,8,33,42,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,12:00:00,47,93,NA,68,NA,14,NA,4,28,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,12:00:00,34,NA,NA,16,NA,4,6,17,25,PM2.5,34
"Kandivali East, Mumbai - MPCB",2026-03-02,12:00:00,3,59,NA,30,NA,3,25,21,18,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,12:00:00,39,64,NA,46,NA,3,NA,39,53,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,12:00:00,40,51,NA,33,NA,10,5,11,14,PM10,51
"Chembur, Mumbai - MPCB",2026-03-02,12:00:00,33,54,NA,28,NA,8,4,29,14,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,12:00:00,29,51,NA,20,NA,8,2,4,16,PM10,51
"Byculla, Mumbai - BMC",2026-03-02,12:00:00,45,43,NA,38,NA,9,NA,17,20,PM2.5,45
"Shivaji Nagar, Mumbai - BMC",2026-03-02,12:00:00,43,82,NA,10,NA,3,9,14,16,PM10,82
