location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,23:00:00,83,100,NA,4,NA,1,37,5,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-26,23:00:00,24,49,NA,7,NA,4,25,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-26,23:00:00,16,35,NA,50,NA,2,37,28,8,NO2,50
"Borivali East, Mumbai - MPCB",2025-06-26,23:00:00,27,50,NA,5,NA,1,7,4,8,PM10,50
"Worli, Mumbai - MPCB",2025-06-26,23:00:00,62,75,NA,50,NA,7,25,20,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,23:00:00,49,84,NA,7,NA,4,4,27,10,PM10,84
"Borivali East, Mumbai - IITM",2025-06-26,23:00:00,37,57,NA,29,NA,5,NA,31,4,PM10,57
"Malad West, Mumbai - IITM",2025-06-26,23:00:00,18,66,NA,27,NA,10,7,29,9,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,23:00:00,32,75,NA,9,NA,5,11,26,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,23:00:00,36,67,NA,NA,NA,NA,2,12,19,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,29,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,23:00:00,30,62,NA,12,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,23:00:00,30,60,NA,13,NA,1,NA,45,28,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,23:00:00,36,56,NA,16,NA,12,3,18,6,PM10,56
"Chembur, Mumbai - MPCB",2025-06-26,23:00:00,41,50,NA,16,NA,4,1,32,17,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,23:00:00,21,50,NA,19,NA,5,1,19,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
