location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,12:00:00,NA,NA,NA,90,NA,NA,79,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,12:00:00,55,NA,NA,7,NA,2,NA,NA,9,PM2.5,55
"Vile Parle West, Mumbai - MPCB",2026-03-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,12:00:00,30,43,NA,NA,NA,4,17,16,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-06,12:00:00,42,75,NA,9,NA,3,26,17,41,PM10,75
"Mazgaon, Mumbai - IITM",2026-03-06,12:00:00,57,90,NA,NA,NA,NA,20,35,55,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,12:00:00,78,107,NA,58,NA,18,7,43,8,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,12:00:00,61,103,NA,29,NA,9,NA,47,30,PM10,103
"Malad West, Mumbai - IITM",2026-03-06,12:00:00,45,99,NA,NA,NA,NA,15,15,62,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,12:00:00,84,96,NA,NA,NA,NA,23,20,58,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,12:00:00,66,106,NA,NA,NA,NA,18,27,45,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,12:00:00,41,67,NA,17,NA,3,7,49,61,PM10,67
"Kandivali East, Mumbai - MPCB",2026-03-06,12:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,12:00:00,67,96,NA,58,NA,3,NA,38,57,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,12:00:00,NA,104,NA,NA,NA,NA,NA,11,36,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,12:00:00,42,77,NA,42,NA,8,9,31,42,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,12:00:00,56,76,NA,28,NA,12,3,23,20,PM10,76
"Byculla, Mumbai - BMC",2026-03-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,12,55,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,12:00:00,58,108,NA,17,NA,4,10,12,30,PM10,108
