location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,02:00:00,91,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,02:00:00,NA,NA,NA,1,NA,NA,21,NA,8,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,02:00:00,74,79,NA,8,NA,2,NA,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-02-06,02:00:00,96,124,NA,11,NA,6,49,21,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-06,02:00:00,49,84,NA,NA,NA,4,15,14,18,PM10,84
"Colaba, Mumbai - MPCB",2026-02-06,02:00:00,103,107,NA,NA,NA,NA,NA,64,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-06,02:00:00,129,108,NA,NA,NA,NA,18,60,42,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,02:00:00,NA,134,NA,89,NA,14,24,41,16,PM10,134
"Borivali East, Mumbai - IITM",2026-02-06,02:00:00,110,124,NA,NA,NA,NA,NA,67,58,PM10,124
"Malad West, Mumbai - IITM",2026-02-06,02:00:00,102,148,NA,NA,NA,NA,26,44,48,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,02:00:00,NA,140,NA,110,NA,7,25,40,49,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,02:00:00,150,130,NA,81,NA,18,11,30,32,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,02:00:00,NA,105,NA,37,NA,6,21,2,61,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-06,02:00:00,37,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,02:00:00,103,106,NA,62,NA,5,NA,51,51,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,02:00:00,132,130,NA,63,NA,NA,6,12,21,PM2.5,132
"Chembur, Mumbai - MPCB",2026-02-06,02:00:00,89,110,NA,41,NA,13,9,49,26,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,02:00:00,67,126,NA,37,NA,19,4,20,20,PM10,126
"Byculla, Mumbai - BMC",2026-02-06,02:00:00,123,100,NA,80,NA,18,3,69,22,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2026-02-06,02:00:00,85,126,NA,16,NA,3,4,63,18,PM10,126
