location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,11:00:00,118,131,NA,6,NA,2,37,10,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,11:00:00,62,101,NA,41,NA,2,21,31,7,PM10,101
"Powai, Mumbai - MPCB",2025-10-11,11:00:00,110,120,NA,8,NA,2,30,14,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-10-11,11:00:00,110,98,NA,23,NA,4,46,25,26,PM2.5,110
"Borivali East, Mumbai - MPCB",2025-10-11,11:00:00,78,NA,NA,6,NA,1,5,2,NA,PM2.5,78
"Worli, Mumbai - MPCB",2025-10-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,11:00:00,NA,128,NA,27,NA,3,NA,26,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-10-11,11:00:00,167,NA,NA,NA,NA,31,11,26,28,PM2.5,167
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,11:00:00,170,NA,NA,NA,NA,NA,5,31,2,PM2.5,170
"Borivali East, Mumbai - IITM",2025-10-11,11:00:00,108,162,NA,57,NA,6,NA,50,30,PM10,162
"Malad West, Mumbai - IITM",2025-10-11,11:00:00,114,185,NA,72,NA,5,4,16,33,PM10,185
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,11:00:00,198,NA,NA,90,NA,25,6,24,22,PM2.5,198
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,11:00:00,102,169,NA,71,NA,11,NA,28,15,PM10,169
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,11:00:00,NA,137,NA,13,NA,NA,1,51,22,PM10,137
"Kandivali East, Mumbai - MPCB",2025-10-11,11:00:00,162,NA,NA,8,NA,1,NA,NA,NA,PM2.5,162
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,11:00:00,115,152,NA,62,NA,5,NA,58,9,PM10,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,11:00:00,139,159,NA,43,NA,4,4,16,15,PM10,159
"Chembur, Mumbai - MPCB",2025-10-11,11:00:00,116,143,NA,31,NA,4,6,29,30,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,11:00:00,133,179,NA,27,NA,NA,4,32,6,PM10,179
"Byculla, Mumbai - BMC",2025-10-11,11:00:00,115,149,NA,58,NA,14,3,12,14,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-10-11,11:00:00,85,150,NA,36,NA,2,13,2,20,PM10,150
