location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,13:00:00,66,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,13:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-20,13:00:00,16,40,NA,7,NA,4,21,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-20,13:00:00,12,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,13:00:00,24,39,NA,4,NA,1,7,4,10,PM10,39
"Worli, Mumbai - MPCB",2025-06-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-20,13:00:00,15,31,NA,30,NA,3,NA,28,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-06-20,13:00:00,14,38,NA,22,NA,3,NA,35,12,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,13:00:00,34,68,NA,17,NA,7,3,10,13,PM10,68
"Borivali East, Mumbai - IITM",2025-06-20,13:00:00,24,39,NA,28,NA,4,NA,5,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-20,13:00:00,15,47,NA,30,NA,10,4,34,10,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,13:00:00,29,76,NA,7,NA,6,5,27,16,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,13:00:00,25,58,NA,21,NA,6,11,12,19,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,13:00:00,NA,28,NA,23,NA,1,5,11,21,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-20,13:00:00,60,52,NA,11,NA,1,NA,41,NA,PM2.5,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,13:00:00,26,58,NA,12,NA,1,NA,43,21,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,13:00:00,36,43,NA,17,NA,5,3,1,8,PM10,43
"Chembur, Mumbai - MPCB",2025-06-20,13:00:00,34,42,NA,13,NA,3,NA,21,25,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,13:00:00,16,42,NA,2,NA,5,1,NA,19,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-20,13:00:00,30,51,NA,3,NA,2,4,15,6,PM10,51
