location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,19:00:00,89,105,NA,4,NA,1,NA,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,19:00:00,43,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-27,19:00:00,24,72,NA,7,NA,2,26,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-04-27,19:00:00,26,69,NA,74,NA,3,36,2,7,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-27,19:00:00,31,84,NA,9,NA,1,9,5,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-27,19:00:00,41,65,NA,54,NA,7,2,12,43,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,19:00:00,45,78,NA,30,NA,2,1,63,12,PM10,78
"Borivali East, Mumbai - IITM",2025-04-27,19:00:00,42,59,NA,35,NA,5,NA,20,36,PM10,59
"Malad West, Mumbai - IITM",2025-04-27,19:00:00,31,70,NA,41,NA,9,7,14,45,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,19:00:00,26,69,NA,44,NA,2,22,43,40,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,19:00:00,37,61,NA,17,NA,1,12,96,68,CO,96
"Kandivali East, Mumbai - MPCB",2025-04-27,19:00:00,79,102,NA,1,NA,1,NA,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-27,19:00:00,28,38,NA,34,NA,7,13,37,45,OZONE,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,19:00:00,76,113,NA,28,NA,4,2,16,45,PM10,113
"Byculla, Mumbai - BMC",2025-04-27,19:00:00,30,64,NA,26,NA,7,NA,8,40,PM10,64
