location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,23:00:00,119,132,NA,6,NA,2,37,21,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,23:00:00,64,104,NA,40,NA,2,21,31,7,PM10,104
"Powai, Mumbai - MPCB",2025-10-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,23:00:00,114,101,NA,24,NA,4,47,24,16,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-11,23:00:00,86,NA,NA,6,NA,1,5,4,NA,PM2.5,86
"Worli, Mumbai - MPCB",2025-10-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,23:00:00,NA,129,NA,27,NA,3,NA,25,11,PM10,129
"Mazgaon, Mumbai - IITM",2025-10-11,23:00:00,160,183,NA,71,NA,26,10,40,73,PM10,183
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,23:00:00,174,NA,NA,NA,NA,NA,5,48,30,PM2.5,174
"Borivali East, Mumbai - IITM",2025-10-11,23:00:00,110,165,NA,61,NA,6,NA,63,54,PM10,165
"Malad West, Mumbai - IITM",2025-10-11,23:00:00,111,191,NA,67,NA,5,5,14,74,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,23:00:00,202,NA,NA,83,NA,12,9,16,86,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,23:00:00,113,174,NA,71,NA,11,NA,28,40,PM10,174
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,23:00:00,NA,147,NA,14,NA,32,2,54,64,PM10,147
"Kandivali East, Mumbai - MPCB",2025-10-11,23:00:00,179,NA,NA,8,NA,1,NA,NA,NA,PM2.5,179
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,23:00:00,118,163,NA,58,NA,4,NA,34,66,PM10,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,23:00:00,145,155,NA,40,NA,4,4,14,71,PM10,155
"Chembur, Mumbai - MPCB",2025-10-11,23:00:00,NA,152,NA,29,NA,3,NA,32,151,PM10,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,23:00:00,131,161,NA,23,NA,NA,3,17,49,PM10,161
"Byculla, Mumbai - BMC",2025-10-11,23:00:00,119,158,NA,54,NA,13,3,1,74,PM10,158
"Shivaji Nagar, Mumbai - BMC",2025-10-11,23:00:00,115,158,NA,41,NA,2,14,11,45,PM10,158
