location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,21:00:00,75,96,NA,8,NA,2,37,17,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,21:00:00,77,122,NA,19,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,21:00:00,46,61,NA,8,NA,2,28,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-11-30,21:00:00,60,100,NA,25,NA,4,48,25,22,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,21:00:00,58,86,NA,9,NA,2,15,9,NA,PM10,86
"Worli, Mumbai - MPCB",2025-11-30,21:00:00,78,97,NA,8,NA,1,20,12,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,21:00:00,48,59,NA,29,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,21:00:00,87,81,NA,82,NA,13,17,43,50,PM2.5,87
"Borivali East, Mumbai - IITM",2025-11-30,21:00:00,69,104,NA,68,NA,6,NA,54,31,PM10,104
"Malad West, Mumbai - IITM",2025-11-30,21:00:00,86,130,NA,75,NA,8,9,24,68,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,21:00:00,71,105,NA,107,NA,8,35,15,78,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,21:00:00,83,94,NA,73,NA,13,12,37,36,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,21:00:00,NA,108,NA,24,NA,1,11,37,69,PM10,108
"Kandivali East, Mumbai - MPCB",2025-11-30,21:00:00,54,108,NA,8,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,21:00:00,105,106,NA,77,NA,4,NA,24,62,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,21:00:00,127,NA,NA,66,NA,10,6,23,58,PM2.5,127
"Chembur, Mumbai - MPCB",2025-11-30,21:00:00,78,120,NA,66,NA,3,13,31,82,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,21:00:00,80,136,NA,39,NA,12,4,22,52,PM10,136
"Byculla, Mumbai - BMC",2025-11-30,21:00:00,87,121,NA,NA,NA,NA,19,46,39,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-11-30,21:00:00,121,NA,NA,53,NA,3,15,114,70,PM2.5,121
