location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,03:00:00,110,131,NA,7,NA,2,37,20,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,03:00:00,118,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-02-11,03:00:00,61,65,NA,8,NA,2,NA,NA,NA,PM10,65
"Vile Parle West, Mumbai - MPCB",2026-02-11,03:00:00,70,103,NA,11,NA,6,49,21,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-02-11,03:00:00,48,69,NA,NA,NA,4,16,15,27,PM10,69
"Colaba, Mumbai - MPCB",2026-02-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,65,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-11,03:00:00,93,97,NA,74,NA,14,21,66,29,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,68,6,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,03:00:00,94,119,NA,80,NA,5,NA,85,44,PM10,119
"Malad West, Mumbai - IITM",2026-02-11,03:00:00,76,126,NA,60,NA,9,13,29,74,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,03:00:00,142,120,NA,NA,NA,NA,24,51,61,PM2.5,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,03:00:00,135,118,NA,NA,NA,NA,13,40,29,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,03:00:00,NA,95,NA,29,NA,6,16,19,58,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-11,03:00:00,29,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,03:00:00,77,91,NA,41,NA,4,NA,50,55,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,03:00:00,86,110,NA,66,NA,6,7,11,17,PM10,110
"Chembur, Mumbai - MPCB",2026-02-11,03:00:00,72,102,NA,46,NA,14,15,73,18,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,03:00:00,116,120,NA,42,NA,12,4,19,18,PM10,120
"Byculla, Mumbai - BMC",2026-02-11,03:00:00,85,84,NA,60,NA,15,2,57,24,PM2.5,85
"Shivaji Nagar, Mumbai - BMC",2026-02-11,03:00:00,67,121,NA,16,NA,3,NA,NA,NA,PM10,121
