location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,13:00:00,42,74,NA,17,NA,1,20,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,13:00:00,35,62,NA,7,NA,4,20,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-06-09,13:00:00,20,43,NA,53,NA,2,37,1,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-09,13:00:00,28,55,NA,4,NA,1,8,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,11,27,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,13:00:00,33,59,NA,40,NA,19,NA,29,17,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,13:00:00,39,102,NA,2,NA,2,NA,10,6,PM10,102
"Borivali East, Mumbai - IITM",2025-06-09,13:00:00,42,63,NA,27,NA,11,NA,7,8,PM10,63
"Malad West, Mumbai - IITM",2025-06-09,13:00:00,8,75,NA,18,NA,7,6,5,15,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,13:00:00,43,92,NA,45,NA,4,14,21,14,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,13:00:00,43,90,NA,31,NA,8,8,14,12,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,13:00:00,NA,56,NA,NA,NA,NA,12,26,13,PM10,56
"Kandivali East, Mumbai - MPCB",2025-06-09,13:00:00,86,110,NA,1,NA,NA,NA,42,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,13:00:00,34,55,NA,14,NA,2,NA,34,24,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,13:00:00,48,71,NA,39,NA,NA,3,18,33,PM10,71
"Chembur, Mumbai - MPCB",2025-06-09,13:00:00,49,85,NA,35,NA,10,2,12,19,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,13:00:00,26,62,NA,2,NA,5,1,4,28,PM10,62
"Byculla, Mumbai - BMC",2025-06-09,13:00:00,18,50,NA,11,NA,2,2,5,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-09,13:00:00,37,68,NA,6,NA,NA,4,7,6,PM10,68
