location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,22:00:00,75,94,NA,4,NA,1,NA,5,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,22:00:00,44,77,NA,25,NA,1,20,18,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-29,22:00:00,24,73,NA,7,NA,2,26,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-29,22:00:00,25,61,NA,74,NA,3,36,NA,8,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-29,22:00:00,34,95,NA,10,NA,1,8,5,NA,PM10,95
"Worli, Mumbai - MPCB",2025-04-29,22:00:00,65,84,NA,35,NA,4,8,13,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,22:00:00,36,86,NA,32,NA,6,6,24,23,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,22:00:00,24,63,NA,35,NA,2,11,13,28,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,22:00:00,39,63,NA,17,NA,1,10,66,41,CO,66
"Kandivali East, Mumbai - MPCB",2025-04-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,22:00:00,33,74,NA,28,NA,1,NA,77,33,CO,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,22:00:00,52,94,NA,27,NA,7,2,2,26,PM10,94
"Chembur, Mumbai - MPCB",2025-04-29,22:00:00,30,56,NA,32,NA,8,13,39,24,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,22:00:00,69,82,NA,20,NA,4,2,15,27,PM10,82
"Byculla, Mumbai - BMC",2025-04-29,22:00:00,37,50,NA,18,NA,5,NA,8,45,PM10,50
