location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,06:00:00,138,141,NA,8,NA,2,37,23,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,06:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-01-17,06:00:00,34,60,NA,8,NA,2,93,NA,NA,SO2,93
"Vile Parle West, Mumbai - MPCB",2026-01-17,06:00:00,107,122,NA,11,NA,6,50,83,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-17,06:00:00,55,97,NA,NA,NA,5,17,17,17,PM10,97
"Colaba, Mumbai - MPCB",2026-01-17,06:00:00,57,105,NA,NA,NA,NA,NA,63,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-17,06:00:00,NA,NA,NA,80,NA,20,10,75,36,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,06:00:00,147,133,NA,NA,NA,9,12,40,2,PM2.5,147
"Borivali East, Mumbai - IITM",2026-01-17,06:00:00,110,123,NA,85,NA,6,NA,32,37,PM10,123
"Malad West, Mumbai - IITM",2026-01-17,06:00:00,99,134,NA,69,NA,15,11,53,43,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,06:00:00,82,125,NA,84,NA,7,18,54,41,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,06:00:00,159,128,NA,69,NA,22,NA,50,15,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,06:00:00,NA,90,NA,34,NA,10,9,20,30,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-17,06:00:00,15,105,NA,30,NA,3,25,22,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,06:00:00,136,120,NA,30,NA,5,NA,46,63,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,06:00:00,48,99,NA,59,NA,NA,4,17,3,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,06:00:00,88,108,NA,56,NA,20,16,74,8,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,06:00:00,145,132,NA,43,NA,17,3,31,14,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-17,06:00:00,107,89,NA,78,NA,17,3,78,11,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-17,06:00:00,82,116,NA,70,NA,5,13,43,11,PM10,116
