location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,01:00:00,58,70,NA,4,NA,1,37,7,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,01:00:00,37,67,NA,33,NA,1,20,28,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-30,01:00:00,27,40,NA,8,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-30,01:00:00,21,29,NA,23,NA,4,46,25,24,SO2,46
"Borivali East, Mumbai - MPCB",2025-09-30,01:00:00,34,NA,NA,6,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,01:00:00,NA,48,NA,24,NA,3,NA,23,10,PM10,48
"Mazgaon, Mumbai - IITM",2025-09-30,01:00:00,28,50,NA,35,NA,8,9,78,22,CO,78
"Borivali East, Mumbai - IITM",2025-09-30,01:00:00,46,NA,NA,54,NA,5,NA,60,11,CO,60
"Malad West, Mumbai - IITM",2025-09-30,01:00:00,17,57,NA,NA,NA,NA,8,33,8,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,01:00:00,46,64,NA,13,NA,3,NA,9,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,01:00:00,25,41,NA,10,NA,2,20,23,15,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,01:00:00,NA,18,NA,8,NA,3,2,31,34,OZONE,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,01:00:00,29,48,NA,NA,NA,NA,NA,57,25,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,01:00:00,59,91,NA,21,NA,7,3,21,8,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,01:00:00,27,37,NA,16,NA,4,10,21,18,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,01:00:00,24,34,NA,41,NA,13,3,20,6,NO2,41
"Byculla, Mumbai - BMC",2025-09-30,01:00:00,25,34,NA,16,NA,3,11,14,19,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-09-30,01:00:00,38,44,NA,43,NA,3,13,51,6,CO,51
