location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,06:00:00,96,115,NA,6,NA,2,37,17,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,06:00:00,99,NA,NA,11,NA,6,50,52,NA,PM2.5,99
"Worli, Mumbai - MPCB",2025-12-17,06:00:00,72,102,NA,10,NA,2,22,9,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-17,06:00:00,NA,120,NA,NA,NA,NA,NA,63,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-17,06:00:00,83,82,NA,82,NA,17,15,55,32,PM2.5,83
"Borivali East, Mumbai - IITM",2025-12-17,06:00:00,70,101,NA,29,NA,4,NA,60,37,PM10,101
"Malad West, Mumbai - IITM",2025-12-17,06:00:00,93,144,NA,70,NA,12,15,58,18,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,06:00:00,109,126,NA,84,NA,15,26,66,26,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,06:00:00,86,99,NA,72,NA,18,16,26,35,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,06:00:00,NA,112,NA,53,NA,2,14,43,65,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,06:00:00,135,125,NA,76,NA,6,NA,26,41,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,06:00:00,168,146,NA,51,NA,14,10,43,4,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-17,06:00:00,95,123,NA,60,NA,3,9,48,28,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,06:00:00,123,125,NA,28,NA,16,3,28,2,PM10,125
"Byculla, Mumbai - BMC",2025-12-17,06:00:00,90,128,NA,92,NA,18,23,29,8,PM10,128
