location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,17:00:00,59,72,NA,4,NA,1,37,6,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,17:00:00,41,73,NA,21,NA,1,20,16,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-28,17:00:00,23,NA,NA,7,NA,4,80,20,9,SO2,80
"Vile Parle West, Mumbai - MPCB",2025-05-28,17:00:00,18,43,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-28,17:00:00,29,47,NA,10,NA,1,5,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-28,17:00:00,64,77,NA,8,NA,5,9,18,25,PM10,77
"Mazgaon, Mumbai - IITM",2025-05-28,17:00:00,41,55,NA,84,NA,32,3,23,15,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,17:00:00,49,113,NA,28,NA,9,NA,40,12,PM10,113
"Borivali East, Mumbai - IITM",2025-05-28,17:00:00,29,43,NA,39,NA,4,NA,12,17,PM10,43
"Malad West, Mumbai - IITM",2025-05-28,17:00:00,23,79,NA,68,NA,14,7,19,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,17:00:00,6,46,NA,36,NA,4,2,41,33,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-28,17:00:00,89,111,NA,1,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,17:00:00,34,74,NA,43,NA,2,NA,8,29,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,36,29,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,17:00:00,40,61,NA,27,NA,5,23,37,45,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,17:00:00,45,87,NA,34,NA,5,1,33,10,PM10,87
"Byculla, Mumbai - BMC",2025-05-28,17:00:00,34,64,NA,44,NA,10,2,12,23,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-05-28,17:00:00,53,80,NA,17,NA,NA,7,33,10,PM10,80
