location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-20,15:00:00,NA,98,NA,4,NA,1,NA,5,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-20,15:00:00,42,75,NA,26,NA,1,21,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-20,15:00:00,23,70,NA,7,NA,2,26,15,9,PM10,70
"Colaba, Mumbai - MPCB",2025-04-20,15:00:00,NA,52,NA,26,NA,3,NA,26,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-04-20,15:00:00,27,58,NA,51,NA,8,8,38,34,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-04-20,15:00:00,35,79,NA,32,NA,3,3,47,14,PM10,79
"Borivali East, Mumbai - IITM",2025-04-20,15:00:00,38,58,NA,41,NA,5,NA,23,30,PM10,58
"Malad West, Mumbai - IITM",2025-04-20,15:00:00,15,55,NA,37,NA,5,7,32,34,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-20,15:00:00,23,68,NA,50,NA,3,18,25,36,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-04-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-20,15:00:00,35,56,NA,20,NA,2,14,54,50,PM10,56
"Kandivali East, Mumbai - MPCB",2025-04-20,15:00:00,78,99,NA,1,NA,3,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-20,15:00:00,27,62,NA,21,NA,2,NA,46,46,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-20,15:00:00,63,91,NA,29,NA,7,2,17,53,PM10,91
"Chembur, Mumbai - MPCB",2025-04-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,24,43,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-20,15:00:00,34,81,NA,31,NA,2,1,12,41,PM10,81
"Mindspace-Malad West, Mumbai - MPCB",2025-04-20,15:00:00,36,45,NA,13,NA,2,8,15,33,PM10,45
"Byculla, Mumbai - BMC",2025-04-20,15:00:00,26,47,NA,25,NA,6,1,13,36,PM10,47
"Kandivali West, Mumbai - BMC",2025-04-20,15:00:00,18,38,NA,16,NA,7,2,13,24,PM10,38
"Divisional Forest Office, Rairangpur - OSPCB",2025-04-20,15:00:00,81,79,NA,17,NA,2,10,13,20,PM2.5,81
"Shivaji Nagar, Jhansi - UPPCB",2025-04-20,15:00:00,92,153,NA,6,NA,4,52,11,7,PM10,153
"Shivaji Nagar, Rishikesh - UKPCB",2025-04-20,15:00:00,15,76,NA,12,NA,10,4,24,44,PM10,76
