location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,10:00:00,105,122,NA,6,NA,2,37,14,28,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-10-20,10:00:00,264,161,NA,18,NA,3,35,24,24,PM2.5,264
"Borivali East, Mumbai - MPCB",2025-10-20,10:00:00,165,139,NA,5,NA,2,14,8,17,PM2.5,165
"Worli, Mumbai - MPCB",2025-10-20,10:00:00,91,106,NA,8,NA,1,20,9,20,PM10,106
"Colaba, Mumbai - MPCB",2025-10-20,10:00:00,128,110,NA,27,NA,3,NA,27,10,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-20,10:00:00,240,129,NA,55,NA,16,10,80,21,PM2.5,240
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,10:00:00,334,231,NA,54,NA,33,3,21,3,PM2.5,334
"Borivali East, Mumbai - IITM",2025-10-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,93,32,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,10:00:00,214,180,NA,61,NA,6,5,27,21,PM2.5,214
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,10:00:00,274,157,NA,120,NA,7,12,35,12,PM2.5,274
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,10:00:00,257,163,NA,68,NA,12,4,37,11,PM2.5,257
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,10:00:00,NA,120,NA,15,NA,12,14,60,11,PM10,120
"Kandivali East, Mumbai - MPCB",2025-10-20,10:00:00,157,135,NA,8,NA,1,NA,14,NA,PM2.5,157
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,10:00:00,201,121,NA,50,NA,4,NA,58,13,PM2.5,201
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,10:00:00,193,136,NA,33,NA,6,4,30,10,PM2.5,193
"Chembur, Mumbai - MPCB",2025-10-20,10:00:00,173,134,NA,42,NA,5,6,62,9,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,10:00:00,238,140,NA,21,NA,12,3,43,3,PM2.5,238
"Byculla, Mumbai - BMC",2025-10-20,10:00:00,205,116,NA,43,NA,8,7,18,18,PM2.5,205
"Shivaji Nagar, Mumbai - BMC",2025-10-20,10:00:00,NA,132,NA,46,NA,3,14,17,8,PM10,132
