location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,10:00:00,66,83,NA,4,NA,1,37,7,29,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,10:00:00,54,91,NA,18,NA,1,21,14,7,PM10,91
"Powai, Mumbai - MPCB",2025-11-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,10:00:00,91,103,NA,25,NA,4,49,25,22,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-06,10:00:00,36,43,NA,4,NA,2,10,6,10,PM10,43
"Worli, Mumbai - MPCB",2025-11-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,10:00:00,24,37,NA,25,NA,3,NA,26,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-11-06,10:00:00,76,101,NA,52,NA,32,10,98,23,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,10:00:00,73,156,NA,39,NA,38,4,20,3,PM10,156
"Borivali East, Mumbai - IITM",2025-11-06,10:00:00,75,100,NA,NA,NA,NA,NA,23,17,PM10,100
"Malad West, Mumbai - IITM",2025-11-06,10:00:00,33,97,NA,61,NA,5,2,8,32,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,10:00:00,66,87,NA,63,NA,6,NA,22,20,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,10:00:00,51,85,NA,46,NA,12,1,7,19,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,10:00:00,NA,59,NA,9,NA,10,12,28,10,PM10,59
"Kandivali East, Mumbai - MPCB",2025-11-06,10:00:00,59,74,NA,8,NA,1,NA,NA,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,10:00:00,38,77,NA,40,NA,3,NA,28,9,PM10,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,10:00:00,50,105,NA,29,NA,8,3,24,6,PM10,105
"Chembur, Mumbai - MPCB",2025-11-06,10:00:00,46,66,NA,28,NA,2,2,24,8,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,10:00:00,53,86,NA,11,NA,10,3,28,2,PM10,86
"Byculla, Mumbai - BMC",2025-11-06,10:00:00,39,52,NA,35,NA,8,10,14,10,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-11-06,10:00:00,64,103,NA,29,NA,2,13,40,8,PM10,103
