location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,22:00:00,72,NA,NA,11,NA,6,50,56,NA,PM2.5,72
"Borivali East, Mumbai - MPCB",2025-12-19,22:00:00,83,91,NA,NA,NA,6,18,19,57,PM10,91
"Worli, Mumbai - MPCB",2025-12-19,22:00:00,145,125,NA,8,NA,1,NA,NA,NA,PM2.5,145
"Colaba, Mumbai - MPCB",2025-12-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,22:00:00,90,85,NA,84,NA,16,16,43,52,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,22:00:00,143,148,NA,21,NA,12,17,31,55,PM10,148
"Borivali East, Mumbai - IITM",2025-12-19,22:00:00,67,101,NA,NA,NA,NA,NA,69,33,PM10,101
"Malad West, Mumbai - IITM",2025-12-19,22:00:00,97,141,NA,82,NA,20,18,14,58,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,22:00:00,146,136,NA,119,NA,19,28,30,76,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,22:00:00,98,107,NA,78,NA,18,11,60,40,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,33,68,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,22:00:00,84,123,NA,65,NA,17,8,56,51,PM10,123
"Chembur, Mumbai - MPCB",2025-12-19,22:00:00,71,128,NA,70,NA,3,11,40,95,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,22:00:00,111,122,NA,23,NA,17,3,13,64,PM10,122
"Byculla, Mumbai - BMC",2025-12-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,22:00:00,82,115,NA,61,NA,4,14,42,37,PM10,115
