location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,22:00:00,90,111,NA,9,NA,2,37,25,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,22:00:00,62,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,22:00:00,91,129,NA,25,NA,4,49,24,21,PM10,129
"Borivali East, Mumbai - MPCB",2025-12-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,22:00:00,76,113,NA,7,NA,1,20,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-12-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-03,22:00:00,127,101,NA,NA,NA,21,16,59,35,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-03,22:00:00,90,111,NA,172,NA,6,NA,63,36,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,22:00:00,114,153,NA,NA,NA,NA,7,42,51,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,22:00:00,NA,124,NA,108,NA,31,24,43,68,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,22:00:00,134,118,NA,77,NA,19,13,50,28,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,22:00:00,NA,130,NA,24,NA,2,14,37,71,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,22:00:00,NA,128,NA,82,NA,6,NA,33,53,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,22:00:00,NA,NA,NA,79,NA,9,NA,42,42,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,22:00:00,160,147,NA,76,NA,3,9,48,67,PM2.5,160
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,22:00:00,200,185,NA,50,NA,16,3,35,23,PM2.5,200
"Shivaji Nagar, Mumbai - BMC",2025-12-03,22:00:00,198,145,NA,53,NA,5,20,80,46,PM2.5,198
