location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,22:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,22:00:00,35,65,NA,29,NA,1,20,22,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-27,22:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,22:00:00,16,38,NA,11,NA,2,22,NA,6,PM10,38
"Worli, Mumbai - MPCB",2025-08-27,22:00:00,60,64,NA,7,NA,1,20,11,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-27,22:00:00,23,18,NA,23,NA,3,NA,22,12,PM2.5,23
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,22:00:00,17,66,NA,3,NA,7,4,40,5,PM10,66
"Borivali East, Mumbai - IITM",2025-08-27,22:00:00,21,78,NA,42,NA,3,NA,14,12,PM10,78
"Malad West, Mumbai - IITM",2025-08-27,22:00:00,11,42,NA,13,NA,3,5,23,15,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,22:00:00,35,63,NA,11,NA,3,NA,38,14,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,22:00:00,20,52,NA,12,NA,2,5,22,14,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,22:00:00,NA,28,NA,5,NA,4,5,18,25,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-27,22:00:00,33,47,NA,7,NA,1,NA,12,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,22:00:00,20,40,NA,21,NA,5,NA,64,23,CO,64
"Chembur, Mumbai - MPCB",2025-08-27,22:00:00,26,48,NA,38,NA,6,3,24,23,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,22:00:00,19,37,NA,10,NA,13,3,1,7,PM10,37
"Byculla, Mumbai - BMC",2025-08-27,22:00:00,29,34,NA,12,NA,1,4,17,10,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
