location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,09:00:00,103,122,NA,9,NA,2,37,30,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,09:00:00,91,105,NA,2,NA,NA,22,NA,7,PM10,105
"Powai, Mumbai - MPCB",2026-02-17,09:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,09:00:00,43,62,NA,NA,NA,4,18,18,NA,PM10,62
"Worli, Mumbai - MPCB",2026-02-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,20,78,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,09:00:00,48,56,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-02-17,09:00:00,66,85,NA,58,NA,12,23,41,61,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,09:00:00,102,121,NA,56,NA,38,NA,42,5,PM10,121
"Borivali East, Mumbai - IITM",2026-02-17,09:00:00,79,114,NA,39,NA,10,NA,56,40,PM10,114
"Malad West, Mumbai - IITM",2026-02-17,09:00:00,65,120,NA,NA,NA,NA,30,24,53,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,09:00:00,107,96,NA,55,NA,12,27,24,65,PM2.5,107
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,09:00:00,91,116,NA,79,NA,19,9,19,36,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,09:00:00,NA,94,NA,31,NA,4,17,22,64,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-17,09:00:00,30,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,09:00:00,60,74,NA,29,NA,4,NA,46,58,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,09:00:00,95,110,NA,56,NA,10,12,11,12,PM10,110
"Chembur, Mumbai - MPCB",2026-02-17,09:00:00,70,101,NA,57,NA,12,15,21,14,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,09:00:00,99,116,NA,35,NA,13,3,38,19,PM10,116
"Byculla, Mumbai - BMC",2026-02-17,09:00:00,32,77,NA,65,NA,15,1,62,18,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-02-17,09:00:00,65,126,NA,NA,NA,NA,22,26,10,PM10,126
